id;top
10567;[2803, 2129, 1781, 5868, 6315, 4614, 3470, 3586, 5933, 1174]
10568;[4614, 5965, 1507, 490, 6316, 6620, 3877, 5846, 6653, 2408]
10569;[4614, 2129, 1507, 2376, 2803, 144, 5563, 5128, 6316, 5965]
10570;[1507, 2129, 4614, 5802, 5128, 2376, 4905, 6510, 2357, 6272]
10571;[1507, 2129, 3958, 4614, 2803, 5128, 4230, 4478, 5242, 6510]
10572;[5097, 4925, 2129, 2803, 1738, 2351, 6576, 3586, 2357, 2102]
10573;[2803, 4614, 4925, 2129, 4230, 2351, 2051, 6604, 1507, 3586]
10574;[2376, 5802, 1202, 6333, 2129, 4614, 2439, 6510, 1489, 2803]
10575;[5776, 4494, 266, 5778, 2480, 4614, 5309, 2129, 2953, 572]
10576;[4614, 2129, 4494, 4767, 2480, 6648, 2803, 266, 1738, 6510]
10577;[4614, 4767, 572, 2129, 4478, 5357, 2803, 6510, 2102, 690]
10578;[266, 3586, 4905, 6256, 859, 3013, 2547, 6243, 5957, 141]
10579;[266, 6744, 3013, 3145, 6256, 859, 931, 6508, 2547, 5947]
10580;[6744, 5968, 3013, 2129, 2547, 3145, 297, 2981, 5666, 931]
10581;[5263, 859, 6256, 898, 5261, 2733, 6797, 6278, 5704, 2245]
10582;[5263, 6744, 859, 5366, 5957, 6256, 6508, 3462, 1881, 5119]
10583;[2779, 5258, 2455, 2242, 3405, 199, 6360, 5399, 2239, 2999]
10584;[2985, 5439, 2419, 2280, 5795, 2281, 2803, 3094, 2430, 5223]
10585;[1973, 2426, 5561, 3094, 2847, 2224, 2075, 5782, 5562, 1972]
10586;[2129, 1365, 5555, 2610, 5562, 2075, 2511, 3035, 5801, 715]
10587;[424, 690, 4280, 2129, 6510, 4614, 6367, 210, 5555, 6259]
10588;[2317, 2318, 3272, 6510, 2953, 690, 2129, 6799, 2439, 5986]
10589;[690, 5986, 2129, 6510, 3070, 4951, 4654, 5338, 5439, 2268]
10590;[3094, 2985, 613, 5261, 6045, 6510, 5845, 2439, 2051, 3560]
10591;[3094, 2610, 5561, 5782, 5911, 2075, 2168, 5718, 2224, 4605]
10592;[2040, 1980, 5441, 5561, 1243, 2964, 2711, 6640, 2224, 4654]
10593;[5968, 6721, 6680, 2129, 6510, 2937, 4614, 6142, 2310, 5555]
10594;[958, 3355, 5261, 2829, 5845, 2281, 2129, 1781, 1296, 5968]
10595;[5261, 898, 4925, 859, 6797, 4614, 2642, 2017, 2283, 490]
10596;[608, 6510, 1666, 507, 3037, 2439, 2893, 1151, 40, 5261]
10597;[2280, 5261, 6639, 3570, 5795, 2281, 517, 2539, 2448, 2447]
10598;[690, 2051, 4614, 2129, 5883, 292, 5555, 698, 2953, 3867]
10599;[690, 2051, 5555, 2129, 5562, 5261, 6510, 5933, 3958, 3867]
10600;[690, 5261, 6510, 2090, 3958, 2129, 2351, 1363, 4905, 1765]
10601;[5190, 6366, 515, 626, 5261, 2129, 691, 332, 2245, 3761]
10602;[2129, 2055, 4777, 1641, 5258, 201, 626, 5190, 787, 931]
10603;[3245, 1970, 707, 958, 498, 5190, 2129, 377, 925, 3362]
10604;[5261, 498, 5190, 2129, 5845, 728, 5869, 5307, 4543, 3496]
10605;[5561, 2389, 2426, 3867, 1973, 1972, 2051, 2075, 5555, 5562]
10606;[690, 6510, 292, 3958, 4905, 3335, 2351, 2439, 1489, 1869]
10607;[4654, 504, 1781, 5986, 344, 15, 2342, 316, 2268, 1055]
10608;[5261, 690, 5298, 5868, 2953, 5347, 4777, 2129, 1334, 3900]
10609;[5261, 2787, 2652, 5190, 1334, 2266, 1296, 6710, 751, 6711]
10610;[2787, 2953, 5261, 2426, 3867, 6710, 2803, 2266, 2129, 3094]
10611;[2426, 2787, 3867, 6710, 2847, 6510, 2266, 372, 2458, 3094]
10612;[2847, 2426, 3910, 3098, 1973, 3094, 2224, 3867, 6510, 6630]
10613;[2779, 5261, 2511, 1314, 2999, 958, 1560, 5541, 5540, 728]
10614;[5261, 2129, 6613, 1397, 3730, 1964, 1705, 5553, 508, 2970]
10615;[5541, 1055, 5539, 5540, 4050, 2129, 5554, 575, 5576, 3163]
10616;[6744, 6508, 898, 931, 6797, 5366, 859, 3462, 5801, 580]
10617;[6744, 4021, 6508, 898, 5801, 4427, 859, 5366, 5263, 931]
10618;[6508, 6797, 859, 5900, 3641, 6278, 5119, 3431, 5263, 6744]
10619;[385, 5261, 6360, 2129, 192, 201, 540, 3035, 690, 2245]
10620;[5261, 898, 385, 2690, 1547, 196, 2698, 3060, 2692, 2703]
10621;[1547, 5261, 2051, 4130, 3730, 2896, 4925, 517, 1488, 192]
10622;[2017, 1547, 201, 5261, 2129, 192, 1151, 196, 3730, 2245]
10623;[192, 2129, 196, 5261, 201, 2245, 2017, 5957, 2511, 6256]
10624;[898, 5261, 192, 385, 1547, 201, 690, 2129, 196, 3060]
10625;[3818, 421, 4494, 2635, 574, 3565, 3682, 6314, 329, 5922]
10626;[2635, 3344, 6688, 2634, 2402, 421, 4409, 439, 6019, 4232]
10627;[3344, 2635, 421, 439, 5919, 420, 6390, 4858, 4232, 4297]
10628;[6390, 421, 420, 5919, 2635, 5235, 2882, 806, 439, 4283]
10629;[6097, 439, 5679, 5261, 1938, 1738, 6688, 4237, 6664, 3344]
10630;[421, 420, 5617, 4297, 119, 5968, 123, 5954, 3958, 2402]
10631;[300, 4404, 1981, 6510, 1938, 2953, 3798, 827, 2547, 5302]
10632;[2051, 1670, 6097, 2129, 5186, 530, 6510, 6576, 1800, 845]
10633;[4878, 1377, 439, 4232, 421, 123, 4404, 5525, 2635, 568]
10634;[421, 420, 2384, 439, 4232, 2635, 568, 4297, 4878, 119]
10635;[6510, 1363, 690, 1869, 4554, 6280, 2439, 3274, 292, 845]
10636;[690, 5439, 6510, 2376, 1869, 2129, 2936, 1363, 1289, 3958]
10637;[3344, 439, 2635, 4409, 2634, 2384, 4878, 6019, 3024, 2149]
10638;[2635, 2634, 3344, 421, 4297, 4232, 6019, 4404, 568, 2402]
10639;[690, 2129, 5933, 6510, 1869, 4614, 4312, 2439, 1589, 2357]
10640;[690, 5933, 2129, 4614, 70, 2657, 2936, 4312, 2666, 2713]
10641;[690, 134, 4951, 4637, 292, 4614, 2129, 3958, 6510, 2051]
10642;[4663, 690, 2803, 1269, 4637, 4662, 2859, 3958, 6510, 1267]
10643;[690, 2129, 4637, 4951, 2051, 5424, 6510, 3958, 2859, 5971]
10644;[3344, 420, 6390, 421, 5919, 4297, 2635, 439, 2634, 2882]
10645;[421, 420, 3344, 5919, 4297, 6390, 439, 4232, 987, 2882]
10646;[5186, 3274, 1174, 5968, 5183, 5185, 5501, 6576, 2129, 5184]
10647;[690, 4777, 2129, 2547, 297, 1641, 5298, 5261, 292, 5347]
10648;[4312, 2129, 6510, 70, 292, 1055, 2051, 3070, 690, 1363]
10649;[5968, 1174, 5186, 4637, 2129, 2439, 6510, 2803, 5868, 2051]
10650;[827, 3958, 690, 2547, 4329, 5843, 5298, 6800, 4031, 292]
10651;[4181, 2779, 5501, 5617, 432, 234, 6510, 5553, 841, 5261]
10652;[3704, 5845, 827, 2890, 2648, 266, 6800, 2547, 2713, 4614]
10653;[5986, 6510, 2439, 6711, 690, 2051, 2129, 1957, 5704, 5040]
10654;[6095, 4297, 3663, 3220, 2268, 2177, 2129, 4232, 931, 4777]
10655;[2268, 3560, 4777, 2129, 2055, 5617, 316, 3070, 3329, 3967]
10656;[5968, 5986, 2803, 1670, 6097, 1957, 524, 1067, 5501, 2051]
10657;[5617, 690, 4777, 5868, 4637, 2268, 6492, 1209, 2713, 5883]
10658;[2635, 3344, 421, 2634, 439, 4297, 420, 4232, 2402, 568]
10659;[2713, 5868, 5617, 3592, 4905, 571, 690, 3008, 5295, 6510]
10660;[5617, 5501, 1174, 1621, 5868, 2803, 1623, 3322, 2051, 5186]
10661;[3291, 5617, 5186, 5868, 3274, 2635, 2713, 3322, 2402, 3432]
10662;[2635, 421, 4232, 2634, 71, 6019, 3344, 420, 439, 4297]
10663;[4878, 1377, 5525, 439, 1570, 568, 4232, 114, 4538, 124]
10664;[5933, 5773, 2129, 895, 690, 1938, 5883, 881, 6636, 4478]
10665;[5773, 690, 2129, 2657, 895, 2936, 1452, 5933, 2616, 1056]
10666;[2657, 690, 2129, 2655, 4312, 5793, 2288, 5153, 70, 5799]
10667;[2657, 690, 2655, 2129, 2289, 2288, 5793, 6510, 70, 5799]
10668;[6576, 3274, 5868, 6510, 6574, 2129, 5186, 1732, 2936, 2439]
10669;[6510, 6576, 2129, 5868, 2439, 4637, 6365, 1869, 6258, 3274]
10670;[2129, 6576, 4614, 5153, 6510, 2439, 6574, 898, 2432, 4637]
10671;[2129, 5153, 5186, 3274, 5933, 6576, 2953, 690, 4614, 5183]
10672;[2129, 2981, 5153, 6576, 3470, 2547, 137, 690, 4614, 2936]
10673;[5186, 2129, 6576, 3274, 1452, 300, 2102, 5183, 2796, 3956]
10674;[2129, 6576, 3274, 5186, 2796, 5153, 5868, 6574, 4614, 5183]
10675;[2796, 2129, 2102, 1373, 3274, 4767, 1363, 300, 6510, 2936]
10676;[2129, 2936, 2102, 4614, 2667, 690, 2666, 2796, 292, 1373]
10677;[1808, 4614, 2129, 3470, 1756, 6510, 2796, 4637, 275, 2017]
10678;[4614, 1230, 137, 1756, 2129, 4494, 2547, 6520, 1824, 5153]
10679;[4614, 4494, 5153, 4637, 2129, 137, 3206, 3742, 690, 1756]
10680;[592, 2793, 4478, 5501, 372, 3415, 2266, 2803, 5617, 6367]
10681;[5153, 4614, 2981, 1452, 2129, 137, 5424, 4427, 690, 2598]
10682;[5153, 690, 4427, 4614, 6685, 3742, 2129, 137, 4637, 300]
10683;[4614, 2981, 2129, 928, 6025, 5153, 1452, 137, 1824, 1756]
10684;[2129, 2981, 1756, 292, 4614, 1452, 6510, 5153, 6025, 1363]
10685;[2981, 1938, 2547, 690, 827, 4454, 5122, 4793, 3694, 292]
10686;[4257, 4454, 4741, 4793, 2981, 4795, 3694, 4794, 137, 6757]
10687;[690, 2657, 2655, 1938, 70, 5793, 2129, 4614, 2936, 4312]
10688;[690, 70, 2272, 2129, 741, 6510, 119, 2657, 928, 2936]
10689;[690, 2936, 1365, 2129, 6510, 741, 2272, 4614, 70, 292]
10690;[690, 2936, 2272, 741, 5153, 2657, 70, 2129, 1365, 4614]
10691;[6367, 2280, 999, 5903, 5261, 932, 517, 3346, 4440, 385]
10692;[1874, 690, 385, 2803, 424, 5261, 6510, 2310, 3396, 633]
10693;[424, 1874, 3900, 6510, 2129, 633, 4494, 5903, 5261, 2090]
10694;[5261, 2803, 1874, 690, 2129, 6510, 5640, 3396, 2090, 827]
10695;[690, 5261, 3600, 2090, 6510, 424, 1874, 624, 6098, 6070]
10696;[690, 5261, 4487, 2129, 385, 2926, 2937, 698, 1056, 1547]
10697;[2981, 827, 6565, 3694, 4257, 4454, 4329, 2547, 137, 337]
10698;[5261, 698, 690, 2280, 2129, 6510, 3729, 1547, 2281, 385]
10699;[690, 2318, 2317, 2129, 4614, 2051, 2953, 5261, 5968, 5933]
10700;[2953, 5261, 2805, 4614, 2051, 4886, 2317, 827, 5301, 573]
10701;[5883, 1670, 1026, 1938, 4230, 3945, 2051, 690, 5468, 2803]
10702;[690, 5184, 3274, 1938, 3072, 5773, 5186, 2667, 6693, 2940]
10703;[1452, 1026, 4230, 2129, 2940, 3629, 1938, 1734, 2655, 1939]
10704;[1938, 1026, 1939, 2655, 1734, 5213, 3945, 3881, 2491, 1941]
10705;[641, 6708, 1988, 3663, 6510, 863, 2793, 812, 4790, 6306]
10706;[5153, 3586, 2365, 4022, 6306, 3398, 2129, 2459, 5869, 2953]
10707;[690, 1639, 3958, 3272, 5298, 5148, 2936, 2974, 3452, 219]
10708;[3272, 3958, 4478, 690, 6510, 2129, 1639, 536, 2974, 1066]
10709;[5153, 3586, 2953, 2365, 6306, 690, 5869, 2129, 6775, 698]
10710;[5153, 2511, 2129, 2953, 3586, 2365, 6306, 2051, 5869, 2459]
10711;[827, 690, 1756, 4329, 2675, 6025, 2129, 4455, 1230, 4012]
10712;[1938, 2129, 1981, 827, 2675, 690, 2981, 2940, 3322, 2936]
10713;[6025, 1756, 2675, 2129, 827, 1808, 4012, 690, 1388, 4329]
10714;[827, 2675, 690, 5813, 3958, 1091, 2981, 460, 6674, 137]
10715;[5153, 690, 6510, 5704, 569, 4637, 5968, 1174, 6377, 3246]
10716;[5298, 6758, 2953, 1406, 5261, 2129, 4078, 4933, 498, 4614]
10717;[6758, 2752, 5298, 1406, 2129, 2953, 5261, 498, 958, 1705]
10718;[5261, 6758, 5298, 1406, 2953, 2129, 4078, 4614, 2184, 6351]
10719;[6786, 3355, 385, 2803, 1066, 2129, 2796, 633, 1388, 2102]
10720;[2937, 690, 633, 2994, 5933, 787, 6340, 5148, 2953, 2129]
10721;[1066, 3355, 633, 1388, 2129, 6510, 2803, 6025, 1756, 1445]
10722;[3355, 385, 4858, 5795, 5406, 2129, 1924, 6510, 2698, 633]
10723;[385, 3355, 2129, 5795, 4637, 633, 690, 3206, 3939, 3462]
10724;[592, 690, 2803, 2796, 2953, 6726, 1055, 6510, 5406, 3462]
10725;[385, 5795, 2699, 415, 2690, 2692, 2698, 2703, 4858, 6786]
10726;[6510, 891, 5795, 2129, 385, 4637, 2796, 2968, 2690, 3939]
10727;[2656, 4925, 2690, 4637, 385, 3229, 4265, 2698, 554, 3355]
10728;[385, 5795, 3355, 2701, 2129, 2690, 2692, 4411, 2937, 4637]
10729;[554, 5795, 2129, 2701, 4637, 2690, 1670, 5077, 2937, 2692]
10730;[4637, 2701, 2129, 891, 2937, 3206, 2803, 633, 690, 5795]
10731;[5261, 3454, 6710, 2263, 4921, 2129, 5249, 4590, 5662, 3665]
10732;[2690, 385, 5261, 898, 2692, 5795, 1547, 2699, 2703, 2698]
10733;[5261, 1547, 2690, 385, 5795, 2692, 2703, 2699, 2698, 2697]
10734;[2690, 385, 2692, 5795, 1547, 2699, 2703, 2698, 3229, 5102]
10735;[5795, 2699, 2690, 385, 2692, 3229, 2245, 2703, 2698, 4166]
10736;[5261, 898, 1624, 2283, 2003, 2127, 4490, 5704, 3401, 3454]
10737;[6045, 3454, 1174, 1624, 958, 5153, 898, 5249, 5261, 4614]
10738;[1547, 5261, 2245, 3229, 5102, 4794, 3462, 4166, 5795, 517]
10739;[385, 5795, 2690, 2692, 2699, 1547, 2703, 55, 2698, 3229]
10740;[3454, 5261, 728, 6710, 6045, 2933, 3665, 4637, 6510, 2720]
10741;[5261, 3454, 6045, 6710, 2511, 2999, 2017, 1624, 898, 4590]
10742;[5795, 2699, 2690, 3462, 2692, 6256, 2698, 538, 2703, 2320]
10743;[2699, 5795, 2690, 2692, 2703, 2698, 2320, 385, 2697, 3462]
10744;[3454, 5501, 5153, 5261, 6045, 1624, 1174, 4427, 1572, 898]
10745;[2699, 5795, 385, 2690, 2692, 2703, 2698, 2697, 3462, 4411]
10746;[385, 5795, 1547, 2692, 2690, 2699, 4794, 517, 5541, 3462]
10747;[385, 5795, 2690, 2692, 2699, 2703, 1547, 2698, 2697, 3229]
10748;[385, 1547, 2690, 5795, 2692, 2699, 4794, 517, 5261, 3229]
10749;[690, 6294, 78, 1320, 1489, 1056, 1269, 2212, 6760, 2129]
10750;[690, 78, 1489, 2937, 6294, 6760, 1056, 2565, 1320, 5153]
10751;[690, 78, 1489, 5972, 2937, 2565, 5396, 134, 1056, 1193]
10752;[6758, 5298, 2981, 6565, 4747, 6757, 785, 901, 4933, 1406]
10753;[6758, 5298, 5436, 4933, 901, 6565, 6757, 5731, 266, 4558]
10754;[5436, 901, 2981, 6758, 5298, 1480, 266, 4558, 6757, 533]
10755;[6758, 4933, 5298, 4558, 6757, 1547, 1408, 5436, 901, 764]
10756;[6758, 6757, 5298, 4933, 1406, 1928, 1408, 4558, 1981, 5274]
10757;[5903, 4433, 6710, 2266, 6348, 372, 5261, 2829, 1049, 5153]
10758;[5903, 5737, 42, 3833, 1485, 3707, 751, 5734, 6760, 2829]
10759;[5903, 1988, 4433, 5737, 1049, 6155, 2310, 572, 3570, 6710]
10760;[750, 4747, 5298, 1408, 6758, 3320, 554, 184, 2777, 266]
10761;[4747, 5298, 4027, 3397, 1302, 750, 3320, 3202, 5601, 1406]
10762;[4747, 5298, 750, 764, 6758, 3320, 1302, 2017, 3397, 2777]
10763;[1408, 5298, 1833, 1302, 4747, 6065, 3202, 3216, 2625, 1406]
10764;[5298, 1408, 1833, 4747, 4558, 266, 4964, 3216, 2922, 5601]
10765;[690, 4962, 6510, 1833, 5338, 2129, 4637, 2051, 3958, 1056]
10766;[690, 2129, 592, 2051, 2940, 728, 3958, 6510, 4824, 3273]
10767;[690, 2129, 2310, 5933, 2937, 6510, 1781, 3583, 698, 1874]
10768;[690, 686, 6294, 3730, 1759, 6510, 2268, 6333, 4777, 5584]
10769;[352, 5150, 2987, 2953, 466, 3133, 4489, 1517, 6070, 2937]
10770;[1408, 5298, 4747, 750, 3320, 3397, 4027, 185, 6065, 3202]
10771;[5601, 1302, 4079, 6633, 5720, 3320, 1724, 4993, 1634, 4573]
10772;[6633, 4079, 5720, 1803, 2346, 4573, 5601, 1724, 4993, 1634]
10773;[690, 589, 2051, 687, 3324, 2129, 6782, 698, 297, 6510]
10774;[4791, 1199, 1667, 1198, 4745, 1634, 4079, 4645, 5304, 3142]
10775;[4791, 1199, 4745, 4645, 1634, 6281, 1198, 5304, 6633, 1667]
10776;[690, 589, 2051, 687, 3324, 2705, 698, 2631, 1080, 6782]
10777;[1667, 2145, 4079, 6633, 5601, 1733, 4791, 1985, 6529, 1803]
10778;[4747, 1302, 3397, 4027, 2777, 2556, 6510, 3202, 6734, 4440]
10779;[3320, 4747, 6065, 750, 184, 185, 4027, 2777, 1408, 1302]
10780;[1408, 184, 6065, 185, 4747, 33, 750, 3320, 605, 1136]
10781;[185, 2538, 4747, 4254, 2794, 4440, 1575, 1181, 6065, 932]
10782;[4671, 4758, 5949, 4219, 4760, 4791, 3990, 1803, 5157, 4645]
10783;[4772, 6278, 4390, 4793, 1676, 1547, 623, 1441, 1300, 4558]
10784;[961, 5386, 466, 215, 3220, 1961, 4654, 352, 995, 933]
10785;[1603, 6184, 3317, 4654, 3691, 1948, 6029, 3176, 3373, 6176]
10786;[641, 461, 1937, 2872, 618, 499, 587, 6717, 1627, 234]
10787;[3663, 3560, 3003, 6510, 1402, 2439, 641, 4654, 1202, 1732]
10788;[461, 1961, 352, 827, 6569, 6278, 2953, 6367, 5436, 1091]
10789;[6710, 5261, 958, 3454, 2787, 4815, 4528, 1188, 1196, 6366]
10790;[5261, 2787, 5190, 958, 6366, 3763, 6710, 460, 2017, 4488]
10791;[2787, 2129, 5150, 5261, 6710, 466, 6510, 4637, 6711, 1961]
10792;[2787, 466, 4649, 933, 461, 2841, 5830, 961, 6710, 5442]
10793;[461, 5216, 5127, 2129, 666, 4654, 2198, 3778, 2787, 3634]
10794;[2129, 2787, 461, 3454, 6710, 6510, 958, 1937, 2707, 864]
10795;[933, 5261, 461, 2953, 2129, 2787, 641, 3133, 2373, 352]
10796;[466, 2787, 933, 961, 461, 5261, 2129, 3133, 6510, 3220]
10797;[2129, 6560, 461, 2787, 3133, 3778, 6367, 5261, 6800, 4921]
10798;[2129, 641, 2787, 300, 4649, 466, 3220, 6710, 6510, 4143]
10799;[2129, 2787, 958, 2953, 4143, 6510, 300, 5501, 5127, 6710]
10800;[2129, 2953, 1670, 352, 300, 5501, 6097, 466, 5150, 5127]
10801;[332, 3265, 6710, 2430, 933, 3133, 266, 3778, 4649, 466]
10802;[461, 6710, 332, 2129, 3133, 460, 2953, 2430, 3454, 266]
10803;[2129, 6710, 3133, 961, 466, 461, 352, 5216, 5150, 6510]
10804;[2129, 6710, 5216, 461, 961, 466, 3133, 6510, 3220, 3778]
10805;[961, 466, 3220, 2129, 933, 352, 5150, 5216, 215, 3133]
10806;[2129, 466, 2430, 6026, 461, 3220, 352, 6710, 961, 5216]
10807;[2129, 5150, 352, 3220, 2953, 466, 2981, 3133, 1693, 816]
10808;[961, 466, 933, 1967, 3133, 3778, 5216, 352, 266, 5150]
10809;[2129, 2953, 1042, 5424, 5148, 3470, 2102, 579, 3579, 2936]
10810;[2129, 3470, 2953, 2994, 5424, 1042, 2102, 4955, 3076, 5148]
10811;[2129, 3470, 2994, 2102, 4955, 2953, 1042, 3195, 5148, 3579]
10812;[2129, 2953, 1042, 5387, 2994, 3195, 4637, 2102, 3470, 579]
10813;[2129, 5387, 3195, 4637, 5148, 3593, 3076, 3944, 6510, 579]
10814;[5387, 3195, 2129, 3470, 4912, 4654, 4637, 2953, 86, 5388]
10815;[5387, 3195, 2129, 2803, 3470, 4912, 5388, 2953, 86, 3593]
10816;[5387, 2129, 314, 3195, 2803, 4912, 86, 388, 1143, 5388]
10817;[3195, 5387, 2129, 4452, 86, 3944, 3593, 1042, 5585, 2936]
10818;[3195, 4912, 5387, 3470, 6510, 4452, 4637, 3593, 3944, 86]
10819;[3195, 3944, 3593, 4452, 1165, 86, 5848, 1363, 4334, 6510]
10820;[2129, 5387, 859, 5388, 4925, 5424, 827, 5957, 5249, 5148]
10821;[5501, 4637, 3454, 2803, 292, 1452, 3665, 5148, 5801, 3593]
10822;[2787, 3674, 856, 853, 3393, 4815, 916, 2841, 6510, 5837]
10823;[2787, 3674, 853, 4815, 856, 916, 2841, 2510, 3393, 2962]
10824;[5640, 2248, 249, 6722, 6253, 2742, 6775, 5968, 2803, 2867]
10825;[5640, 249, 6775, 2248, 2742, 6722, 1335, 6253, 6515, 2867]
10826;[5640, 6253, 6515, 2742, 2248, 249, 6722, 1335, 6520, 5191]
10827;[4838, 3761, 4775, 5998, 2646, 1600, 5478, 6677, 3788, 5496]
10828;[2806, 2837, 5434, 5985, 5807, 6377, 5454, 3352, 4474, 4857]
10829;[5823, 5802, 5139, 3819, 3829, 1681, 5824, 1153, 509, 1417]
10830;[5802, 3829, 509, 1153, 2913, 1417, 2914, 2129, 3586, 3470]
10831;[4654, 1596, 2806, 1781, 5252, 4790, 3959, 916, 6640, 6064]
10832;[4505, 2458, 6306, 863, 569, 2459, 2060, 6510, 1335, 5640]
10833;[863, 2458, 4505, 3492, 6306, 4233, 5525, 569, 4237, 6510]
10834;[2458, 1335, 2459, 3586, 2365, 3398, 6722, 4505, 5726, 6306]
10835;[2458, 3586, 2365, 1335, 3398, 2459, 6082, 2426, 6722, 4505]
10836;[690, 6510, 2459, 2051, 1869, 2439, 6259, 2458, 3008, 6680]
10837;[4894, 4890, 4666, 2778, 3910, 6163, 5457, 4892, 4895, 5968]
10838;[2365, 2458, 2459, 3586, 5968, 1335, 6467, 6775, 4505, 699]
10839;[5869, 3585, 3554, 2837, 5454, 1551, 6720, 2867, 3586, 916]
10840;[1874, 6510, 3008, 2439, 2963, 2129, 3294, 2281, 6799, 2318]
10841;[1874, 4999, 2963, 3008, 1398, 946, 5114, 909, 2422, 1470]
10842;[1874, 909, 6272, 5298, 905, 884, 2963, 3008, 2129, 5114]
10843;[4905, 909, 5298, 6272, 5114, 3959, 2281, 2963, 6365, 2129]
10844;[3355, 3008, 2129, 1960, 4905, 3586, 2404, 2837, 698, 4280]
10845;[6272, 2914, 314, 5868, 4654, 3008, 2546, 6333, 2129, 6711]
10846;[3586, 3008, 4905, 5261, 4809, 2953, 2129, 2837, 6403, 1397]
10847;[3586, 5261, 266, 2129, 901, 3629, 898, 2280, 4905, 6272]
10848;[2129, 6272, 4905, 3586, 2280, 5261, 909, 3008, 6510, 901]
10849;[909, 3368, 6731, 2280, 3370, 3642, 6365, 6272, 3008, 901]
10850;[2129, 2796, 5933, 3586, 6272, 909, 3470, 2937, 6711, 3629]
10851;[2129, 6272, 3586, 3008, 5933, 2837, 909, 3629, 5261, 4905]
10852;[2129, 6272, 5933, 1781, 3586, 909, 3008, 6604, 2937, 266]
10853;[2129, 3586, 5933, 2546, 909, 2837, 3470, 901, 4614, 2511]
10854;[3586, 2129, 6272, 2937, 3629, 2837, 1397, 901, 266, 4012]
10855;[2129, 1781, 3586, 2937, 5933, 4654, 5298, 3642, 6565, 6723]
10856;[2129, 3586, 3008, 6272, 909, 895, 1869, 893, 4614, 2459]
10857;[2129, 3586, 6272, 909, 6565, 3008, 5298, 2101, 3750, 3663]
10858;[2129, 3586, 6272, 1388, 1824, 6280, 909, 4614, 4012, 2796]
10859;[2129, 3586, 2796, 266, 1824, 3470, 1388, 6280, 1756, 6510]
10860;[3586, 1756, 4012, 2129, 2796, 1303, 1824, 6280, 1388, 6510]
10861;[3586, 2129, 1756, 1397, 1388, 6510, 1824, 1303, 6025, 1230]
10862;[2129, 1756, 1824, 3586, 1388, 4012, 6025, 3008, 2837, 3286]
10863;[3586, 2459, 2129, 6510, 1824, 4905, 266, 3585, 1388, 1756]
10864;[1547, 4390, 6800, 266, 3, 3586, 5434, 901, 2837, 3729]
10865;[1472, 2810, 3729, 2283, 4905, 266, 901, 297, 4214, 1151]
10866;[690, 6510, 2458, 5584, 1988, 5801, 2459, 898, 3939, 2129]
10867;[2458, 898, 3939, 2129, 5801, 741, 6510, 2598, 2459, 5040]
10868;[2796, 2129, 106, 3586, 6280, 3470, 2459, 1756, 6510, 1824]
10869;[3586, 106, 2796, 2129, 4012, 2937, 1824, 6280, 1756, 6025]
10870;[3008, 6272, 5986, 6711, 2953, 2129, 5968, 2458, 698, 2459]
10871;[3008, 6272, 1874, 2129, 4494, 5986, 1012, 6510, 5298, 6711]
10872;[3008, 1012, 2086, 5986, 2439, 6510, 6272, 6310, 2459, 487]
10873;[3008, 5968, 1012, 2953, 2129, 2963, 5114, 6272, 6510, 6097]
10874;[3586, 2796, 2129, 2837, 2459, 1303, 6510, 6280, 106, 5986]
10875;[2129, 6510, 3470, 6711, 3008, 3586, 2837, 2459, 2546, 6272]
10876;[2953, 2129, 5568, 1998, 3554, 5869, 5153, 1781, 5968, 5933]
10877;[3586, 2129, 2953, 2806, 2459, 3554, 5154, 6510, 2837, 2458]
10878;[2129, 2806, 2953, 3586, 6510, 5535, 2837, 2439, 2459, 4654]
10879;[2953, 3586, 2129, 6510, 6711, 2439, 3008, 6272, 2837, 2458]
10880;[3586, 2953, 2129, 5933, 6510, 2837, 2459, 2546, 3707, 6272]
10881;[3586, 2459, 4654, 5868, 506, 2439, 6272, 3554, 3585, 1874]
10882;[4654, 6272, 3586, 5868, 5186, 5986, 3008, 6365, 1781, 2201]
10883;[5986, 6272, 3008, 6259, 5186, 2439, 6510, 5679, 1402, 5518]
10884;[4654, 2963, 6365, 3008, 5986, 2459, 5114, 3586, 4615, 5868]
10885;[2963, 5186, 5114, 6272, 3008, 6365, 5868, 1874, 6258, 3554]
10886;[2129, 2963, 2458, 2459, 3008, 2803, 5750, 6378, 1874, 5933]
10887;[2546, 3586, 5868, 6510, 5802, 2444, 3008, 6272, 2913, 2129]
10888;[4478, 1937, 3355, 2546, 2129, 2002, 1792, 1066, 6315, 5933]
10889;[2546, 6272, 2129, 5298, 3586, 1303, 1388, 6315, 6025, 2214]
10890;[2129, 3586, 5298, 6272, 690, 2796, 1303, 633, 2837, 2546]
10891;[2129, 5298, 6272, 1792, 4478, 6315, 2546, 3586, 2376, 2002]
10892;[690, 1056, 2937, 4951, 5261, 4556, 6711, 2318, 5740, 292]
10893;[690, 5261, 5933, 2129, 2829, 2266, 2787, 2318, 2937, 5298]
10894;[2937, 2720, 4637, 690, 2129, 2803, 5261, 6576, 1572, 4312]
10895;[2129, 6510, 2280, 2439, 5261, 2281, 1869, 2017, 4905, 2176]
10896;[2129, 816, 783, 6723, 2953, 6510, 5261, 5277, 1869, 454]
