id;top
09732;[6625, 3560, 3908, 6363, 385]
09733;[5800, 1269, 2864, 1368, 5258]
09734;[1269, 5800, 1368, 1127, 1371]
09735;[2970, 2912, 5800, 5141, 1368]
09736;[1867, 1269, 4388, 1245, 6674]
09737;[1269, 1867, 1245, 1822, 4577]
09738;[3908, 4577, 5232, 1245, 1867]
09739;[3908, 5232, 1127, 1952, 1245]
09740;[3908, 1245, 1669, 5767, 1947]
09741;[3560, 6363, 4472, 6103, 3688]
09742;[3560, 6363, 4472, 1952, 1669]
09743;[5767, 3908, 3560, 6363, 1127]
09744;[3560, 1867, 6363, 2688, 2425]
09745;[3560, 6363, 1867, 1557, 2170]
09746;[5258, 5767, 4577, 1952, 2425]
09747;[1867, 2425, 1269, 4577, 6629]
09748;[2425, 4506, 1867, 6629, 1269]
09749;[2425, 1269, 5232, 1245, 2170]
09750;[3908, 1269, 2425, 1867, 6490]
09751;[1867, 2425, 5232, 1269, 1245]
09752;[3908, 1245, 5767, 1577, 4577]
09753;[3908, 5767, 2425, 1577, 6363]
09754;[3560, 1952, 6363, 3852, 2183]
09755;[3908, 5767, 2308, 1557, 5800]
09756;[3908, 5767, 1245, 4577, 6363]
09757;[3908, 5767, 6363, 1245, 4577]
09758;[1245, 4577, 3908, 1867, 1269]
09759;[1867, 1952, 2187, 6363, 4451]
09760;[4668, 3908, 3855, 6363, 1952]
09761;[3908, 5767, 2308, 1577, 4668]
09762;[4668, 3908, 1952, 1867, 6363]
09763;[1867, 4577, 1245, 1269, 3761]
09764;[1245, 3908, 5232, 4577, 1867]
09765;[1245, 6363, 6371, 90, 3560]
09766;[6363, 1245, 5767, 6371, 3560]
09767;[1245, 6363, 90, 5232, 3560]
09768;[1245, 4577, 1867, 1952, 6363]
09769;[1952, 1557, 1867, 3908, 1127]
09770;[3908, 1245, 6363, 5767, 725]
09771;[5767, 90, 3908, 5232, 1245]
09772;[1867, 4577, 3908, 5767, 1245]
09773;[1867, 1269, 4577, 1245, 3908]
09774;[3908, 1245, 2425, 1127, 1867]
09775;[2425, 1867, 1245, 513, 1269]
09776;[3908, 4668, 5767, 1287, 6363]
09777;[1867, 4388, 4577, 1179, 1822]
09778;[3908, 6363, 3197, 3560, 6371]
09779;[6363, 3560, 6103, 6371, 4472]
09780;[3908, 6363, 3560, 4668, 1952]
09781;[6363, 5767, 2688, 3908, 90]
09782;[3908, 4577, 1867, 1952, 90]
09783;[3908, 6363, 5767, 3560, 3197]
09784;[2285, 1557, 1952, 6363, 4063]
09785;[3908, 4577, 1606, 1607, 3761]
09786;[1245, 5232, 1867, 1269, 2425]
09787;[2425, 3908, 1245, 1269, 1287]
09788;[1867, 1245, 3080, 90, 3560]
09789;[1245, 1867, 5232, 4577, 1153]
09790;[6363, 5767, 3908, 1245, 2425]
09791;[3908, 1867, 2425, 1245, 6363]
09792;[1867, 4577, 3908, 1245, 5232]
09793;[3908, 5767, 1952, 2308, 3560]
09794;[5767, 513, 6363, 5329, 1557]
09795;[3560, 6363, 1952, 3908, 5767]
09796;[3560, 6363, 3688, 6103, 2688]
09797;[3908, 1245, 6363, 1867, 90]
09798;[3908, 1867, 1245, 4577, 1952]
09799;[3908, 1245, 4577, 6363, 5767]
09800;[1867, 3908, 6363, 4577, 1245]
09801;[3908, 1867, 5767, 4668, 3440]
09802;[2549, 2552, 6687, 4547, 5509]
09803;[2549, 3908, 6687, 4547, 2552]
09804;[4668, 3908, 1867, 3560, 1639]
09805;[1127, 1245, 3761, 2989, 725]
09806;[4577, 1127, 1557, 6363, 725]
09807;[3560, 1952, 6363, 5767, 2308]
09808;[3560, 6363, 1952, 5767, 1557]
09809;[1952, 3560, 4668, 90, 6363]
09810;[1269, 1822, 2425, 4577, 1562]
09811;[2425, 1269, 6629, 5258, 1562]
09812;[3908, 4668, 3646, 1557, 1952]
09813;[5232, 3761, 3908, 5767, 1952]
09814;[3908, 5767, 1577, 4668, 2308]
09815;[3908, 5232, 1867, 5767, 2425]
09816;[3908, 5767, 1577, 1952, 1557]
09817;[1127, 1952, 1867, 3951, 5291]
09818;[4585, 2549, 4577, 5232, 2425]
09819;[3908, 5767, 6363, 1867, 3855]
09820;[6363, 4668, 3560, 90, 1952]
09821;[1952, 1127, 4388, 1557, 1245]
09822;[6573, 3761, 3560, 5433, 3369]
09823;[2970, 1371, 2912, 4581, 2973]
09824;[1371, 2970, 90, 5800, 2912]
09825;[1371, 2970, 2912, 2983, 5416]
09826;[3908, 5800, 5767, 4302, 5416]
09827;[6511, 2338, 5800, 503, 1153]
09828;[4581, 1371, 2932, 2970, 1368]
09829;[2970, 1371, 4668, 2912, 5767]
09830;[1371, 4581, 2912, 2919, 4668]
09831;[4633, 2919, 2977, 2912, 2931]
09832;[4668, 90, 1371, 5596, 2912]
09833;[4668, 5800, 6756, 5416, 90]
09834;[2970, 1371, 1368, 5800, 2983]
09835;[2912, 3908, 3176, 1368, 4633]
09836;[2970, 1368, 5767, 5258, 1371]
09837;[2970, 4581, 5800, 3987, 5767]
09838;[5767, 1639, 4581, 4668, 1879]
09839;[1557, 5465, 1639, 5767, 4581]
09840;[3908, 1557, 1287, 5767, 2425]
09841;[1822, 4577, 5232, 2285, 1867]
09842;[90, 5767, 1557, 1947, 3908]
09843;[5767, 4577, 1867, 90, 6363]
09844;[1822, 90, 1301, 1867, 1287]
09845;[1301, 90, 1287, 4581, 6363]
09846;[5767, 3908, 3157, 4302, 4668]
09847;[3560, 5416, 1557, 3324, 2958]
09848;[6363, 4668, 3560, 90, 1867]
09849;[4668, 4581, 1934, 1935, 1287]
09850;[4668, 1867, 5800, 3908, 4581]
09851;[4581, 3560, 4668, 5416, 3080]
09852;[6103, 3908, 6363, 3761, 3560]
09853;[1127, 1577, 1952, 2649, 3908]
09854;[3908, 1245, 5767, 1127, 2854]
09855;[3908, 5767, 1577, 1952, 1245]
09856;[2649, 2666, 3565, 4472, 2173]
09857;[2649, 3761, 1952, 3197, 1368]
09858;[90, 4668, 4581, 3157, 3080]
09859;[90, 4668, 3960, 1371, 1378]
09860;[3560, 3324, 90, 3157, 4668]
09861;[4668, 90, 5800, 3560, 5258]
09862;[90, 5767, 4668, 1947, 3908]
09863;[90, 4668, 3324, 1867, 314]
09864;[5800, 4668, 3560, 90, 3908]
09865;[4668, 90, 3560, 1371, 3324]
09866;[4668, 90, 6511, 314, 5433]
09867;[4668, 90, 1245, 5800, 3560]
09868;[5823, 1029, 2435, 1867, 3560]
09869;[298, 5258, 3987, 4577, 5421]
09870;[5823, 3987, 1179, 5258, 1867]
09871;[2666, 5767, 5258, 1577, 3987]
09872;[298, 3987, 3197, 5258, 4668]
09873;[602, 6712, 6621, 6622, 3987]
09874;[2931, 3560, 4041, 5258, 1577]
09875;[4581, 6363, 1557, 90, 4668]
09876;[3560, 367, 1245, 1378, 2920]
09877;[3560, 1245, 90, 1557, 4577]
09878;[3560, 5258, 1557, 4577, 6621]
09879;[3560, 6103, 2912, 1557, 6363]
09880;[1867, 4577, 3560, 1245, 5258]
09881;[1867, 1245, 90, 2285, 3560]
09882;[1867, 2912, 840, 3560, 5258]
09883;[3560, 4472, 840, 5258, 2912]
09884;[1867, 3908, 1245, 5767, 1368]
09885;[6363, 1867, 4577, 3197, 1245]
09886;[1245, 1127, 4577, 5421, 6674]
09887;[3908, 5767, 1577, 4577, 6629]
09888;[3908, 1557, 4577, 1127, 1577]
09889;[4668, 1557, 3908, 2912, 2864]
09890;[90, 3908, 4668, 6371, 2425]
09891;[3908, 5767, 1577, 4668, 2666]
09892;[1245, 1639, 5650, 4577, 1557]
09893;[4301, 1557, 3560, 5650, 4577]
09894;[4577, 90, 6363, 4668, 3560]
09895;[1867, 4577, 1822, 3951, 1301]
09896;[1867, 4577, 1822, 6363, 2425]
09897;[1245, 3908, 1269, 4577, 90]
09898;[3908, 1952, 1557, 6371, 6756]
09899;[3560, 1952, 1245, 2649, 3646]
09900;[4577, 6363, 1557, 3560, 1245]
09901;[3560, 6103, 602, 2435, 6363]
09902;[3560, 1557, 2912, 3324, 6363]
09903;[3560, 2912, 6363, 1557, 6103]
09904;[6107, 6635, 2183, 6103, 4315]
09905;[6363, 3560, 6103, 3480, 1577]
09906;[6103, 4041, 6363, 6621, 602]
09907;[4041, 6490, 2166, 3805, 6103]
09908;[4041, 6490, 6103, 2187, 4581]
09909;[4041, 6103, 2166, 4472, 6621]
09910;[4041, 2166, 6103, 4472, 6363]
09911;[6363, 6103, 602, 2187, 2091]
09912;[6363, 602, 6103, 4451, 2187]
09913;[992, 4435, 6363, 3761, 2091]
09914;[992, 6363, 4435, 3761, 6371]
09915;[6670, 201, 4581, 3560, 6667]
09916;[4581, 6670, 6667, 201, 3560]
09917;[2435, 201, 6670, 6667, 3560]
09918;[2166, 602, 4472, 4451, 4041]
09919;[2166, 602, 4472, 4451, 4041]
09920;[2166, 602, 6363, 5116, 4472]
09921;[6103, 602, 4472, 6363, 4451]
09922;[6103, 602, 6363, 4472, 4451]
09923;[6625, 2912, 3560, 2173, 2890]
09924;[2425, 5767, 3908, 1557, 1127]
09925;[1557, 1127, 3761, 4577, 5767]
09926;[2425, 3560, 3908, 5767, 1557]
09927;[2666, 5465, 1557, 5329, 3908]
09928;[3560, 5767, 1557, 1639, 3197]
09929;[5767, 3908, 1577, 2308, 5329]
09930;[5767, 1639, 5329, 1879, 1669]
09931;[5767, 2308, 2666, 3908, 1577]
09932;[3908, 5767, 1577, 2308, 2666]
09933;[5767, 1557, 4581, 2308, 2912]
09934;[5767, 2308, 3908, 3560, 1557]
09935;[5767, 1577, 3908, 2666, 2308]
09936;[3908, 2666, 5767, 4041, 3919]
09937;[3908, 5767, 2666, 1577, 4668]
09938;[5767, 3908, 1577, 2666, 5258]
09939;[3908, 5767, 1639, 2308, 1577]
09940;[3908, 5767, 1577, 2308, 6203]
09941;[5767, 3908, 1577, 2666, 5329]
09942;[3908, 5767, 2308, 1577, 2666]
09943;[3908, 5767, 1577, 2666, 1879]
09944;[5767, 3908, 1557, 1577, 2308]
09945;[5767, 3560, 1557, 2666, 1639]
09946;[5767, 2666, 3908, 1577, 4041]
09947;[1879, 1550, 5767, 3009, 2663]
09948;[5416, 1557, 5465, 3560, 5650]
09949;[5416, 3560, 1557, 2912, 4668]
09950;[2912, 1557, 1577, 6635, 2958]
09951;[6417, 3560, 3197, 1557, 1127]
09952;[3197, 3908, 1557, 1127, 1952]
09953;[3197, 1557, 5767, 6417, 1952]
09954;[3908, 5767, 1577, 4668, 1557]
09955;[3560, 3324, 4668, 1952, 5767]
09956;[5767, 3560, 4668, 1639, 3324]
09957;[3197, 1557, 3908, 5767, 1952]
09958;[3197, 1557, 5767, 1952, 1127]
09959;[5767, 3908, 2308, 1557, 6103]
09960;[3560, 1606, 2284, 2285, 5783]
09961;[6182, 3761, 1606, 5611, 4927]
09962;[1606, 6182, 3761, 1557, 5611]
09963;[3560, 6363, 2222, 2912, 2435]
09964;[1557, 3908, 1952, 6417, 6635]
09965;[1557, 3908, 1952, 3560, 6635]
09966;[1557, 3560, 2912, 1127, 1952]
09967;[1127, 1557, 5767, 3908, 6756]
09968;[1127, 3908, 1557, 1577, 5767]
09969;[3908, 5767, 1577, 1557, 1127]
09970;[3197, 1952, 1127, 3908, 5767]
09971;[3908, 5767, 1557, 2308, 3197]
09972;[3908, 5767, 1577, 1557, 1127]
09973;[3908, 5767, 1577, 1557, 1127]
09974;[6103, 1632, 4740, 5262, 6721]
09975;[1632, 1631, 6103, 5592, 4740]
09976;[4740, 5592, 1631, 1632, 6417]
09977;[5291, 6745, 5767, 3197, 1867]
09978;[1867, 6745, 5291, 6744, 5767]
09979;[1503, 90, 3560, 4451, 6417]
09980;[3560, 90, 2183, 4472, 3852]
09981;[3908, 5767, 6371, 6417, 3197]
09982;[3908, 5767, 1557, 2308, 1550]
09983;[90, 5232, 5258, 1368, 1127]
09984;[6363, 5232, 5767, 4472, 3908]
09985;[3908, 5767, 6371, 6363, 1577]
09986;[3908, 5767, 1557, 2308, 3560]
09987;[3908, 5258, 3933, 5767, 3080]
09988;[3908, 5232, 5258, 1562, 3933]
09989;[3908, 5767, 6363, 6371, 5501]
09990;[3908, 5767, 2425, 5258, 90]
09991;[5258, 6363, 3908, 5767, 6371]
09992;[3908, 5767, 6103, 4062, 5258]
09993;[3361, 2425, 3908, 3636, 6721]
09994;[6756, 1557, 1639, 2308, 2183]
09995;[2425, 3908, 4472, 4581, 3560]
09996;[2308, 2425, 3908, 3560, 2646]
09997;[2688, 3908, 5767, 2646, 3161]
09998;[3197, 5291, 2773, 6745, 5258]
09999;[5291, 5258, 6363, 5767, 6745]
10000;[3560, 1269, 1503, 5800, 1557]
10001;[3908, 4668, 4451, 5258, 2646]
10002;[5258, 1453, 2435, 4472, 1867]
10003;[5258, 4472, 2435, 4451, 2425]
10004;[5258, 4472, 3560, 1054, 2183]
10005;[5258, 90, 3560, 4472, 2425]
10006;[1287, 2425, 5258, 3560, 1557]
10007;[2425, 5258, 3933, 5232, 2426]
10008;[2425, 4658, 5232, 5258, 1867]
10009;[2425, 4581, 5258, 5232, 2285]
10010;[5258, 3560, 2425, 4472, 3565]
10011;[5232, 2425, 2998, 5258, 4658]
10012;[4581, 2425, 1867, 4658, 5232]
10013;[5258, 4668, 2425, 90, 1127]
10014;[1639, 1550, 379, 2663, 3560]
10015;[379, 1127, 1054, 1557, 1639]
10016;[3065, 2537, 379, 1639, 1127]
10017;[3573, 3065, 379, 2537, 1867]
10018;[3573, 2537, 5800, 6771, 6490]
10019;[1867, 3065, 5800, 1503, 1269]
10020;[3908, 3573, 1054, 1639, 3065]
10021;[1867, 1054, 3573, 1052, 1274]
10022;[3573, 2456, 5416, 1550, 1287]
10023;[3573, 1550, 1879, 3065, 379]
10024;[3908, 6363, 2308, 5767, 3161]
10025;[3908, 5767, 2308, 6371, 6363]
10026;[6363, 4472, 2183, 3560, 4581]
10027;[2912, 2308, 3560, 6363, 1557]
10028;[2183, 6103, 6107, 3560, 4844]
10029;[602, 6621, 6363, 6103, 4581]
10030;[6103, 4581, 6363, 6621, 2183]
10031;[6363, 6103, 602, 6621, 2183]
10032;[6363, 6103, 6621, 4581, 602]
10033;[3560, 2881, 6363, 90, 4472]
10034;[602, 4581, 1867, 6103, 6203]
10035;[4581, 1867, 5258, 602, 6621]
10036;[106, 2277, 6103, 5776, 1867]
10037;[6674, 6103, 6182, 3761, 806]
10038;[1557, 3908, 5767, 1577, 1952]
10039;[2276, 106, 1867, 2277, 3646]
10040;[2277, 1453, 106, 2537, 1867]
10041;[2661, 3560, 5394, 2091, 1952]
10042;[1867, 1453, 1257, 3855, 3197]
10043;[3197, 1867, 2277, 6417, 1257]
10044;[2277, 1867, 1257, 3197, 1413]
10045;[3908, 6371, 1557, 3197, 1577]
10046;[2308, 5767, 6363, 1557, 3908]
10047;[1413, 3761, 3646, 5767, 6417]
10048;[3908, 2308, 5767, 6490, 1557]
10049;[3560, 3908, 2308, 6203, 1557]
10050;[1867, 3646, 3197, 1368, 6371]
10051;[1557, 4610, 1550, 5947, 6203]
10052;[4841, 6363, 2308, 3560, 1557]
10053;[1952, 3908, 6371, 5767, 3197]
10054;[6417, 1952, 2881, 3646, 3560]
10055;[6103, 2435, 6363, 1413, 3560]
10056;[3908, 6203, 1577, 5767, 6756]
10057;[2222, 1557, 2920, 1437, 3560]
10058;[379, 5176, 2920, 5509, 992]
10059;[2435, 6103, 1534, 2920, 5421]
10060;[4301, 6103, 3560, 2435, 367]
10061;[1269, 1257, 2170, 3560, 5176]
10062;[1127, 1453, 1557, 1054, 2425]
10063;[1269, 2285, 5232, 1557, 725]
10064;[1269, 3969, 1341, 1867, 2917]
10065;[1269, 5258, 5232, 2426, 3428]
10066;[5038, 3354, 2537, 3428, 3855]
10067;[1269, 298, 1054, 6621, 2285]
10068;[2921, 1543, 6521, 2942, 739]
10069;[3560, 3319, 685, 2647, 1557]
10070;[3636, 1534, 1874, 3361, 2942]
10071;[1534, 3636, 2942, 4730, 1874]
10072;[3908, 2000, 2304, 3001, 2170]
10073;[3908, 2688, 5767, 6417, 3702]
10074;[3908, 5767, 1952, 1577, 3560]
10075;[3560, 6363, 1952, 1557, 5767]
10076;[3908, 5767, 4062, 1577, 6363]
10077;[6363, 4581, 3908, 6371, 3161]
10078;[3908, 1257, 5767, 2304, 2431]
10079;[3908, 5416, 1257, 5767, 2431]
10080;[3908, 2000, 2646, 1952, 2904]
10081;[3908, 2000, 5416, 5767, 1952]
10082;[3908, 3560, 1952, 4581, 6363]
10083;[90, 4581, 6363, 5232, 1822]
10084;[1822, 1817, 1952, 5232, 5416]
10085;[1822, 6363, 1952, 6371, 90]
10086;[1952, 1822, 6371, 6363, 5416]
10087;[1952, 6371, 1301, 4321, 1822]
10088;[1952, 1822, 6363, 6371, 1557]
10089;[1952, 1822, 1301, 5232, 1817]
10090;[90, 6363, 6371, 4668, 3855]
10091;[1557, 3761, 3908, 3028, 3369]
10092;[5767, 3908, 5329, 2308, 1557]
10093;[1557, 1639, 1879, 3560, 1669]
10094;[4581, 2690, 2688, 3573, 2696]
10095;[1557, 1879, 5416, 1639, 3560]
10096;[1557, 1639, 2958, 3560, 5416]
10097;[4451, 4301, 2435, 3560, 5176]
10098;[3361, 1867, 2277, 106, 1269]
10099;[3908, 5767, 5800, 6507, 1557]
10100;[4451, 5800, 4472, 1127, 3560]
10101;[3908, 1557, 5800, 3560, 6667]
10102;[1639, 3908, 1557, 6635, 947]
10103;[4451, 4472, 1867, 1269, 2183]
10104;[5416, 1557, 1054, 3573, 3480]
10105;[3908, 5767, 1557, 3560, 1952]
10106;[5258, 3908, 3560, 4472, 5800]
10107;[3560, 4472, 1952, 6674, 2290]
10108;[5433, 3560, 6667, 6203, 4451]
10109;[3908, 3560, 5800, 6490, 2537]
10110;[2646, 5258, 3560, 2537, 5800]
10111;[3560, 4451, 4472, 5258, 1867]
10112;[5258, 4472, 992, 1867, 4451]
10113;[4472, 6103, 3560, 602, 5800]
10114;[5800, 3560, 6667, 4472, 4581]
10115;[3908, 6490, 6667, 3761, 1952]
10116;[3322, 1557, 6667, 6363, 3560]
10117;[5800, 6667, 6203, 602, 2308]
10118;[3908, 1577, 5767, 2912, 6667]
10119;[6103, 602, 1378, 6363, 4451]
10120;[3908, 6363, 4301, 2308, 6203]
10121;[3908, 1577, 2308, 5767, 6363]
10122;[1543, 2647, 1879, 1275, 160]
10123;[1054, 2646, 3908, 3560, 1557]
10124;[6490, 3908, 1054, 1557, 2646]
10125;[1577, 3908, 3646, 6363, 1952]
10126;[3908, 5767, 6363, 6371, 2308]
10127;[6363, 6371, 4581, 6103, 6621]
10128;[6363, 4581, 6103, 6371, 5091]
10129;[6363, 4581, 6103, 6371, 5091]
10130;[4581, 2166, 5116, 6363, 4472]
10131;[4581, 6363, 2166, 5116, 4472]
10132;[4581, 2166, 6363, 4472, 4451]
10133;[3908, 5767, 1577, 2308, 6363]
10134;[3908, 5767, 2308, 1577, 526]
10135;[3908, 5767, 1577, 2308, 1952]
10136;[6363, 4472, 2187, 6103, 3560]
10137;[2187, 3560, 2435, 6363, 4472]
10138;[6203, 6573, 2362, 5433, 2435]
10139;[2187, 6203, 2435, 3560, 5800]
10140;[602, 2187, 6363, 4472, 4304]
10141;[6103, 6363, 3560, 4472, 1255]
10142;[647, 6203, 2362, 3560, 591]
10143;[4084, 647, 2362, 2920, 6203]
10144;[4084, 6363, 6103, 6107, 591]
10145;[6363, 6621, 6103, 4472, 602]
10146;[6203, 5800, 6363, 2537, 392]
10147;[2308, 2490, 5767, 1927, 526]
10148;[2308, 6490, 2490, 5767, 2307]
10149;[2308, 6490, 3573, 2663, 5767]
10150;[2308, 6490, 2490, 5767, 5091]
10151;[6490, 2308, 5767, 2490, 5091]
10152;[5091, 2490, 2308, 5767, 5116]
10153;[1867, 602, 3080, 3319, 5800]
10154;[3908, 4581, 5258, 3157, 5416]
10155;[4581, 3560, 6363, 6203, 4655]
10156;[5258, 4581, 1054, 4451, 3560]
10157;[5258, 1054, 3560, 4581, 6103]
10158;[5258, 1054, 3908, 3560, 6490]
10159;[5258, 6490, 3908, 5800, 3560]
10160;[3908, 1054, 6490, 1577, 5258]
10161;[1054, 6490, 3908, 5258, 6203]
10162;[3908, 6490, 5258, 1054, 1127]
10163;[3908, 6490, 5258, 5800, 3560]
10164;[3560, 1127, 5650, 1557, 1669]
10165;[3908, 1557, 1127, 2170, 6203]
10166;[3908, 2537, 2285, 2646, 1127]
10167;[2268, 2537, 1127, 2285, 3560]
10168;[2537, 2284, 2285, 2268, 5258]
10169;[3908, 5767, 2935, 5232, 3855]
10170;[1127, 5258, 2537, 2933, 2170]
10171;[1127, 5258, 2537, 1557, 6363]
10172;[3197, 1822, 6417, 2425, 3908]
10173;[3908, 5767, 4668, 6363, 6417]
10174;[3908, 385, 3560, 1952, 382]
10175;[1822, 3908, 1952, 4577, 2425]
10176;[3908, 1577, 5767, 1245, 2933]
10177;[3908, 5767, 1577, 2666, 5465]
10178;[3908, 3919, 1639, 5650, 1952]
10179;[3908, 5767, 1577, 1557, 4668]
10180;[3908, 2308, 1577, 1612, 3919]
10181;[3908, 4668, 2308, 1577, 1550]
10182;[3908, 1639, 3933, 5650, 1669]
10183;[3908, 5767, 1127, 1557, 1577]
10184;[3908, 2646, 3933, 2898, 1577]
10185;[3908, 1557, 1639, 5650, 6203]
10186;[3908, 1287, 5141, 1127, 4668]
10187;[3908, 3919, 1577, 5232, 5767]
10188;[3908, 5767, 1557, 6203, 4668]
10189;[2646, 5141, 3908, 2425, 3573]
10190;[2646, 3908, 1127, 5141, 1577]
10191;[3908, 3573, 2646, 2293, 5141]
10192;[3761, 543, 992, 2913, 5421]
10193;[1029, 2920, 1026, 6344, 3560]
10194;[1867, 4904, 5394, 3969, 3065]
10195;[3908, 5258, 2920, 3560, 2913]
10196;[6371, 3560, 2661, 602, 1639]
10197;[1054, 1543, 6103, 602, 5394]
10198;[379, 3560, 2304, 343, 2884]
10199;[3908, 5767, 1557, 6756, 6203]
10200;[3908, 1557, 3560, 3319, 3440]
10201;[1557, 3560, 3908, 1639, 2308]
10202;[3361, 1775, 3837, 5509, 1779]
10203;[3361, 3837, 1269, 1775, 1867]
10204;[106, 3361, 3197, 5526, 2277]
10205;[1534, 5258, 3361, 3197, 6371]
10206;[1557, 3560, 685, 1639, 3908]
10207;[3560, 3908, 5767, 2619, 3319]
10208;[3908, 2647, 1557, 6371, 1127]
10209;[6182, 6674, 3761, 4828, 5421]
10210;[6674, 1557, 1952, 1127, 543]
10211;[6363, 3560, 1952, 2883, 6371]
10212;[3560, 2881, 6363, 5329, 6103]
10213;[3908, 5767, 1557, 3560, 6756]
10214;[5258, 2931, 1453, 4581, 1455]
10215;[5258, 2931, 2933, 4451, 1453]
10216;[5258, 2931, 2933, 1453, 4581]
10217;[5258, 1453, 2931, 2933, 1455]
10218;[1557, 3560, 1945, 5245, 2912]
10219;[1413, 1534, 1557, 1261, 3629]
10220;[1413, 4828, 2685, 1534, 1557]
10221;[6371, 3080, 2425, 1867, 3197]
10222;[3560, 4302, 2425, 3080, 4581]
10223;[6182, 3560, 2649, 3761, 6363]
10224;[3908, 5767, 1577, 6363, 2308]
10225;[3908, 1577, 1557, 6203, 5767]
10226;[2977, 3560, 5800, 6363, 4472]
10227;[3560, 3908, 5767, 1557, 6363]
10228;[2435, 6103, 2304, 4451, 602]
10229;[2435, 6667, 4641, 3560, 5576]
10230;[3908, 5767, 6371, 1245, 5258]
10231;[3908, 3987, 2912, 3080, 5800]
10232;[3908, 6363, 6371, 5800, 4302]
10233;[6115, 6363, 3565, 4655, 5081]
10234;[5767, 6363, 5291, 3908, 3936]
10235;[6745, 2330, 2912, 6744, 5297]
10236;[2912, 4472, 5767, 6363, 3855]
10237;[3855, 6363, 2250, 1424, 2330]
10238;[3908, 294, 2222, 4058, 5800]
10239;[3560, 5416, 4472, 2456, 2912]
10240;[3908, 2663, 5767, 5800, 6363]
10241;[1424, 5297, 3461, 6745, 3855]
10242;[6745, 5297, 6744, 1759, 6363]
10243;[4472, 3560, 6363, 2183, 4581]
10244;[2977, 4302, 3560, 3080, 1503]
10245;[2977, 1607, 1503, 3908, 4302]
10246;[2308, 4581, 4451, 2912, 6363]
10247;[6363, 2426, 3560, 6371, 4581]
10248;[6625, 2889, 2890, 1534, 6627]
10249;[4472, 3560, 4841, 4301, 2425]
10250;[6045, 5767, 3908, 2656, 6417]
10251;[3908, 5767, 1577, 3919, 5232]
10252;[3908, 3919, 6045, 2912, 5767]
10253;[3908, 5767, 1203, 3919, 6363]
10254;[3908, 3919, 5258, 2308, 6045]
10255;[5258, 6363, 4451, 1867, 90]
10256;[5258, 5141, 3987, 6363, 5800]
10257;[4472, 4581, 3573, 5141, 2018]
10258;[6745, 3987, 4581, 4472, 1867]
10259;[6363, 6371, 3987, 3908, 1368]
10260;[6363, 5258, 2425, 3919, 5141]
10261;[5258, 6363, 3560, 3951, 4472]
10262;[2187, 4451, 6363, 5141, 1179]
10263;[4451, 5141, 6363, 5258, 4472]
10264;[3908, 6363, 5767, 6371, 3560]
10265;[3908, 5767, 1952, 6363, 1577]
10266;[3908, 5767, 1577, 6363, 1952]
10267;[3908, 5767, 5232, 1557, 2425]
10268;[1952, 3560, 6363, 2649, 1639]
10269;[3573, 2456, 5800, 3560, 6363]
10270;[3573, 5141, 6363, 1503, 3560]
10271;[3573, 6363, 1503, 2646, 2308]
10272;[3573, 5416, 5141, 2646, 6363]
10273;[3573, 5416, 3560, 1287, 5141]
10274;[1287, 90, 1754, 4668, 3908]
10275;[6363, 5767, 3908, 5258, 3951]
10276;[4841, 3560, 4581, 3614, 5081]
10277;[3761, 2187, 3908, 2308, 5421]
10278;[3908, 3080, 1503, 4581, 3761]
10279;[6363, 2649, 2308, 1503, 3560]
10280;[1557, 5141, 2222, 3560, 4302]
10281;[4302, 5258, 4363, 5141, 6363]
10282;[5141, 6490, 5258, 3908, 5767]
10283;[6490, 5141, 5258, 3908, 5767]
10284;[6490, 4302, 3573, 6363, 5141]
10285;[6490, 5800, 5258, 2187, 4451]
10286;[6490, 4363, 5800, 4302, 4451]
10287;[6203, 1639, 6490, 2018, 5767]
10288;[6203, 4655, 4668, 1927, 4451]
10289;[2912, 1437, 1557, 947, 5465]
10290;[2222, 3560, 1557, 2912, 6363]
10291;[3560, 6363, 2912, 6203, 1557]
10292;[4472, 3573, 2456, 1927, 206]
10293;[4472, 6363, 1927, 3161, 2308]
10294;[2183, 6107, 4315, 1715, 6479]
10295;[4668, 4819, 1371, 5258, 2675]
10296;[1371, 4668, 1269, 90, 2285]
10297;[1269, 1371, 5258, 67, 3992]
10298;[5258, 4451, 1371, 602, 4472]
10299;[5258, 4451, 1371, 3992, 3936]
10300;[4472, 298, 602, 4581, 2717]
10301;[4472, 4581, 3560, 6363, 6103]
10302;[4581, 1867, 3560, 4472, 1269]
10303;[4581, 3908, 4655, 5767, 602]
10304;[4581, 4668, 3917, 5767, 2663]
10305;[5767, 3560, 3161, 3908, 6625]
10306;[6625, 2904, 1952, 3908, 5767]
10307;[5767, 1557, 3560, 1368, 2912]
10308;[4581, 725, 1669, 3129, 2425]
10309;[4581, 602, 6417, 4472, 6363]
10310;[4581, 602, 6417, 3908, 4655]
10311;[3908, 5767, 4581, 2308, 3560]
10312;[4581, 5767, 3908, 3560, 2308]
10313;[4581, 3908, 5767, 5114, 3917]
10314;[4581, 3908, 4668, 5114, 6203]
10315;[4581, 4668, 4302, 5767, 3080]
10316;[4581, 2688, 5767, 3933, 6521]
10317;[4581, 2912, 5416, 3560, 1639]
10318;[4581, 5416, 5350, 3852, 3560]
10319;[4581, 3852, 5416, 4668, 5767]
