id;top
11373;[3574, 853, 1995, 5544, 2300, 2857, 2827, 569, 3558, 5422]
11374;[5695, 2849, 2095, 684, 6368, 3690, 4598, 3198, 2501, 6006]
11375;[2971, 1085, 3691, 821, 1145, 3716, 4241, 6551, 6682, 5419]
11376;[3198, 2095, 4751, 6006, 4913, 574, 2501, 1931, 3197, 2048]
11377;[4598, 2095, 1931, 5972, 4751, 1834, 2657, 1550, 3245, 2721]
11378;[1995, 952, 3443, 2012, 1263, 2995, 4621, 4462, 892, 574]
11379;[5914, 925, 3459, 2930, 313, 4598, 1049, 5967, 2259, 15]
11380;[4751, 2930, 6612, 635, 853, 3650, 3027, 3459, 2429, 5967]
11381;[5914, 2930, 5967, 2332, 3459, 3650, 313, 4598, 925, 312]
11382;[2259, 4761, 1634, 5536, 2930, 5599, 1942, 5849, 5914, 2044]
11383;[5914, 2930, 1698, 313, 3650, 2332, 4896, 4761, 4638, 925]
11384;[5914, 2930, 4621, 1049, 925, 200, 2259, 4896, 6485, 4598]
11385;[5949, 2857, 635, 2796, 4038, 579, 806, 3488, 6586, 1168]
11386;[5137, 2943, 5949, 4598, 635, 3650, 6284, 5567, 6317, 5914]
11387;[2943, 5137, 3443, 2793, 2510, 1445, 6078, 1107, 4598, 6288]
11388;[5914, 2501, 2796, 5949, 4598, 925, 2537, 2943, 2827, 200]
11389;[5949, 2943, 5245, 2796, 2793, 1168, 635, 5137, 3488, 6078]
11390;[5914, 4598, 1774, 5137, 2347, 2259, 4761, 5849, 1445, 1931]
11391;[4638, 5967, 5914, 4598, 6343, 2259, 1774, 1942, 5567, 584]
11392;[635, 311, 3650, 6238, 4761, 5170, 4638, 2777, 2664, 5849]
11393;[6377, 311, 1752, 3027, 4638, 1531, 530, 1049, 771, 5567]
11394;[3027, 4638, 5849, 6377, 4761, 6250, 2259, 1774, 2501, 2993]
11395;[3459, 2943, 2971, 6059, 5914, 4621, 3904, 4214, 6396, 2034]
11396;[4909, 1995, 4863, 6424, 5137, 5685, 4411, 853, 2923, 892]
11397;[1168, 2697, 5245, 5483, 1731, 952, 4595, 3680, 3443, 673]
11398;[1930, 1995, 736, 574, 1263, 2300, 5938, 2827, 673, 986]
11399;[2971, 4621, 2930, 2369, 2645, 5774, 2926, 1357, 1085, 5938]
11400;[1995, 5881, 2369, 6773, 574, 2971, 5544, 853, 3940, 1085]
11401;[5544, 1091, 5543, 2971, 1085, 853, 5881, 496, 4845, 887]
11402;[2971, 2943, 853, 2632, 5567, 1085, 6682, 1858, 2827, 635]
11403;[2953, 5309, 2579, 5766, 3000, 5734, 6359, 3674, 4038, 6640]
11404;[768, 5098, 2993, 2943, 6380, 2953, 4889, 6078, 899, 5734]
11405;[4038, 2239, 6079, 4033, 1152, 6586, 2993, 5766, 1096, 6686]
11406;[4822, 3748, 4759, 5979, 2636, 1593, 5461, 6653, 3775, 5479]
11407;[4822, 3748, 4759, 5979, 2636, 1593, 5461, 6653, 3775, 5479]
11408;[143, 2366, 5305, 5380, 6588, 1909, 2504, 5958, 1523, 5995]
11409;[2889, 4553, 1407, 4381, 5947, 565, 1475, 5297, 5958, 2366]
11410;[2366, 2365, 2382, 5151, 5150, 2364, 855, 4093, 4865, 2817]
11411;[5150, 2366, 855, 5151, 2382, 2927, 5282, 4093, 4865, 2817]
11412;[2366, 5151, 5150, 2382, 855, 2365, 4093, 2364, 2927, 5282]
11413;[2366, 5151, 2365, 2382, 5150, 855, 2364, 5852, 4865, 2536]
11414;[2366, 2382, 5150, 5151, 2365, 855, 2364, 2536, 4865, 5852]
11415;[2366, 5151, 5150, 2382, 855, 2365, 4865, 5282, 2364, 6589]
11416;[2366, 2365, 5150, 5151, 2382, 2364, 855, 2998, 2817, 2536]
11417;[2366, 5150, 5151, 855, 2382, 2365, 5282, 2364, 6589, 4865]
11418;[2366, 5150, 5151, 855, 2382, 2365, 2927, 2364, 5914, 4865]
11419;[5947, 5948, 4381, 6659, 5958, 4251, 2889, 5864, 1594, 1451]
11420;[684, 2364, 2817, 5150, 6380, 615, 2943, 5566, 4093, 4876]
11421;[684, 2366, 2364, 3027, 2817, 5106, 289, 3025, 4598, 5150]
11422;[684, 2366, 3025, 3027, 5566, 2364, 2365, 821, 1862, 2817]
11423;[684, 4598, 2366, 3025, 4093, 2537, 2365, 5566, 2817, 5864]
11424;[684, 2366, 2364, 6380, 3025, 2817, 3027, 2365, 4598, 5566]
11425;[5947, 5948, 1594, 4381, 4251, 6659, 1451, 2396, 2889, 5958]
11426;[5947, 5948, 1594, 4251, 4381, 1451, 6659, 3009, 5462, 57]
11427;[2943, 3025, 5864, 4876, 1481, 1482, 615, 2364, 5150, 581]
11428;[5864, 2943, 4876, 3025, 4598, 2793, 2968, 5150, 1481, 692]
11429;[684, 4876, 5864, 3027, 5566, 2537, 289, 615, 2943, 3459]
11430;[6639, 6588, 6589, 4878, 3897, 259, 4650, 2124, 6580, 1358]
11431;[3025, 4876, 4650, 3780, 2536, 337, 5566, 684, 4878, 289]
11432;[2943, 2800, 5647, 5966, 5967, 4579, 6563, 5073, 692, 2537]
11433;[2943, 520, 607, 5966, 3687, 2800, 4579, 2394, 5647, 2998]
11434;[5380, 6588, 5958, 3025, 6639, 6589, 2542, 5661, 2124, 2397]
11435;[2943, 607, 2366, 5207, 5967, 5966, 2364, 520, 291, 3328]
11436;[5958, 414, 6588, 5666, 1853, 1937, 1674, 3059, 2787, 5380]
11437;[2366, 2364, 5151, 855, 2365, 6594, 3574, 2817, 4093, 5914]
11438;[2366, 2364, 855, 2365, 5151, 5914, 3296, 4865, 2817, 3574]
11439;[2366, 2364, 5151, 855, 2817, 2365, 2382, 3574, 5150, 5914]
11440;[581, 6594, 5151, 6630, 5958, 4389, 1853, 2366, 6632, 855]
11441;[3025, 1505, 2817, 2364, 5150, 2367, 6589, 5864, 615, 4366]
11442;[2367, 2366, 2365, 5205, 5151, 2364, 5150, 855, 5661, 2817]
11443;[5958, 5380, 6588, 6639, 2397, 5864, 6148, 4114, 1875, 2124]
11444;[4876, 2366, 3025, 5783, 2536, 1862, 2429, 1774, 520, 2347]
11445;[2366, 5545, 684, 2347, 289, 2365, 1862, 4876, 3025, 2055]
11446;[4876, 684, 5566, 5864, 2366, 3025, 2542, 5545, 2817, 289]
11447;[4876, 684, 981, 587, 4478, 6380, 4296, 2943, 289, 5566]
11448;[3027, 4876, 3025, 2926, 5774, 2943, 2279, 4478, 4214, 5780]
11449;[4876, 6687, 2366, 2365, 6580, 1774, 1389, 2367, 1508, 2542]
11450;[4876, 6250, 2367, 4904, 289, 4214, 1462, 1389, 6687, 5282]
11451;[6250, 4876, 209, 1805, 5566, 4298, 3025, 3233, 2536, 289]
11452;[6250, 1856, 2800, 4876, 2282, 289, 3616, 4347, 6673, 4298]
11453;[4876, 3025, 209, 6250, 4298, 684, 4214, 2045, 5914, 4650]
11454;[4876, 6250, 1462, 4298, 3233, 289, 5566, 209, 5245, 3025]
11455;[2366, 2365, 2364, 2362, 933, 894, 5545, 5864, 1862, 2382]
11456;[1194, 4701, 1931, 3001, 4287, 5837, 1805, 209, 925, 5690]
11457;[1931, 5837, 1194, 3001, 209, 4287, 3282, 4598, 925, 200]
11458;[1931, 3001, 209, 1194, 5837, 1805, 2274, 673, 2343, 4281]
11459;[684, 584, 692, 3027, 3716, 5437, 4922, 5417, 681, 722]
11460;[1194, 1858, 2771, 6218, 6650, 4287, 4100, 3001, 2501, 673]
11461;[1194, 4100, 2771, 5837, 6218, 1858, 673, 1931, 2943, 1298]
11462;[2366, 2365, 3025, 2817, 5545, 2347, 3153, 4638, 2364, 3629]
11463;[2367, 2365, 4638, 6580, 2366, 2775, 2362, 2817, 2771, 5387]
11464;[2362, 2366, 894, 933, 4404, 2300, 5198, 2365, 469, 5991]
11465;[699, 408, 1544, 4151, 1540, 2231, 5215, 4329, 2995, 1263]
11466;[503, 5245, 1182, 1957, 2274, 4889, 4810, 1465, 2800, 4477]
11467;[4909, 916, 2231, 2841, 1142, 2646, 5782, 1974, 2230, 3007]
11468;[6207, 5245, 2825, 1465, 2762, 2296, 503, 4579, 4484, 2050]
11469;[5245, 503, 6026, 3833, 2274, 892, 4472, 4889, 2762, 1465]
11470;[1930, 6520, 232, 457, 2943, 1263, 660, 4575, 1974, 128]
11471;[1930, 457, 3277, 745, 6670, 5685, 1263, 232, 6520, 4016]
11472;[1930, 745, 5685, 1942, 4016, 1356, 3475, 6670, 1995, 232]
11473;[804, 1025, 916, 5427, 5426, 6258, 1142, 5329, 1399, 5913]
11474;[804, 1025, 916, 1142, 5427, 1954, 6258, 5426, 5913, 5329]
11475;[804, 1025, 916, 6258, 5427, 1142, 1954, 5913, 2543, 3186]
11476;[916, 1025, 804, 1142, 6258, 3615, 1399, 5963, 4592, 33]
11477;[804, 916, 1025, 6258, 5427, 2543, 1142, 5197, 33, 5329]
11478;[5819, 3277, 1145, 1626, 4055, 2050, 457, 4505, 4374, 4796]
11479;[1207, 660, 5578, 5581, 2183, 541, 867, 1356, 4965, 1930]
11480;[1207, 5581, 5578, 541, 4965, 684, 5685, 2710, 4592, 1401]
11481;[1207, 5578, 853, 5684, 5581, 1401, 541, 5685, 1758, 4592]
11482;[6661, 4425, 329, 2445, 5819, 3938, 3926, 457, 2689, 5776]
11483;[4425, 2689, 892, 2688, 2680, 4778, 5776, 2242, 3926, 2687]
11484;[5782, 5245, 3007, 4477, 6026, 1142, 6686, 2646, 1168, 4810]
11485;[4777, 4425, 2231, 4313, 4016, 673, 6109, 2445, 4151, 2230]
11486;[6235, 2841, 2230, 673, 2236, 2235, 4151, 2231, 2445, 4016]
11487;[4151, 2841, 2235, 2236, 6661, 4425, 4016, 2230, 2445, 3134]
11488;[2841, 4151, 2235, 4909, 6235, 2236, 329, 3134, 673, 6661]
11489;[892, 5782, 536, 5245, 6026, 5685, 54, 6686, 5771, 4477]
11490;[6235, 2841, 217, 2236, 4425, 4151, 4016, 2235, 1358, 3134]
11491;[6235, 2841, 2236, 3134, 4151, 140, 2960, 4016, 1328, 217]
11492;[4876, 6367, 3897, 5245, 6380, 1565, 1935, 4691, 684, 2927]
11493;[4876, 5580, 933, 5566, 2189, 2366, 2308, 6367, 4638, 3025]
11494;[4876, 1724, 5566, 4701, 1725, 4298, 684, 3071, 209, 587]
11495;[2367, 2366, 2943, 2364, 1974, 4876, 2365, 781, 5545, 209]
11496;[2943, 4876, 1152, 6566, 1974, 3027, 692, 4478, 4214, 6687]
11497;[2943, 4876, 6687, 5967, 781, 520, 4214, 3282, 1152, 5081]
11498;[781, 635, 4876, 4761, 367, 6380, 4214, 2943, 4478, 2930]
11499;[2968, 2943, 2800, 1152, 6563, 692, 4478, 781, 3220, 6566]
11500;[875, 5754, 6668, 6445, 4299, 3129, 2, 3061, 3932, 410]
11501;[5914, 6668, 875, 6367, 2524, 1445, 2768, 3061, 4299, 5754]
11502;[2524, 5914, 1445, 3493, 3061, 1663, 875, 5754, 1020, 4299]
11503;[1445, 2524, 1020, 6367, 5197, 2044, 4214, 875, 3168, 4299]
11504;[6687, 4876, 2189, 2524, 3887, 520, 2777, 1061, 4803, 5967]
11505;[4876, 3282, 6288, 6687, 1203, 781, 4214, 2542, 6367, 520]
11506;[6367, 4876, 4214, 568, 1297, 2926, 3997, 5197, 2524, 5914]
11507;[4876, 2501, 4214, 6687, 6367, 403, 684, 5864, 2943, 4298]
11508;[6687, 4803, 520, 2777, 4214, 2189, 3423, 5864, 2524, 5197]
11509;[4876, 6687, 5914, 4650, 6367, 2542, 2524, 4214, 2501, 5197]
11510;[4876, 6367, 289, 337, 6078, 3282, 2984, 2657, 4874, 4214]
11511;[4876, 4650, 4878, 4874, 3897, 6367, 4879, 5914, 5440, 6142]
11512;[6380, 684, 4214, 6367, 5914, 4874, 1445, 4878, 5398, 2657]
11513;[6367, 5398, 2524, 4876, 6078, 4650, 4874, 4878, 5935, 5303]
11514;[6367, 4876, 4214, 4874, 4879, 684, 4878, 2044, 5398, 4650]
11515;[894, 2362, 258, 2018, 3452, 1483, 6348, 2055, 5545, 5995]
11516;[2943, 3733, 6531, 3520, 5529, 2369, 2018, 2200, 11, 6457]
11517;[1263, 4128, 2793, 600, 2035, 3680, 1290, 685, 692, 2300]
11518;[6580, 684, 5864, 4598, 5538, 3737, 3629, 6476, 2300, 2943]
11519;[6580, 684, 1390, 4598, 6323, 5864, 620, 2927, 478, 5484]
11520;[3288, 3122, 6687, 1172, 922, 4214, 3209, 16, 5989, 4178]
11521;[1172, 3122, 6687, 3997, 4214, 6384, 1224, 2501, 922, 16]
11522;[3122, 6687, 16, 2943, 1172, 5282, 5989, 1390, 4214, 6272]
11523;[3122, 2916, 6687, 16, 3997, 1642, 5914, 1224, 1817, 5282]
11524;[3122, 3997, 2916, 1224, 922, 5914, 1172, 16, 1749, 3747]
11525;[16, 5282, 3122, 1224, 1172, 3997, 3288, 2916, 922, 6272]
11526;[6469, 1559, 4214, 5389, 5246, 5245, 6702, 2501, 1480, 5421]
11527;[4214, 2501, 6682, 3385, 2367, 1194, 2645, 6772, 3868, 869]
11528;[2754, 2789, 2943, 2369, 1174, 4548, 2971, 2526, 1399, 5419]
11529;[2943, 2971, 821, 3716, 1174, 6059, 5419, 1550, 895, 2771]
11530;[2971, 2943, 821, 5419, 5134, 1174, 3716, 6059, 4374, 1440]
11531;[2943, 821, 525, 2971, 6345, 522, 1357, 295, 5134, 53]
11532;[5419, 3737, 6728, 6059, 2369, 2789, 1174, 1473, 2782, 4134]
11533;[2943, 1174, 5419, 2971, 3716, 6059, 895, 821, 1473, 1085]
11534;[2971, 2943, 5897, 5419, 821, 5134, 6059, 1473, 53, 295]
11535;[5282, 3997, 3288, 2862, 4014, 1930, 16, 6682, 1642, 2916]
11536;[6682, 5282, 4214, 3997, 4777, 16, 4014, 1401, 5588, 5346]
11537;[2943, 821, 2971, 5897, 2537, 3681, 4882, 3716, 2526, 5419]
11538;[2943, 295, 821, 894, 6059, 5947, 496, 1550, 5136, 1085]
11539;[2943, 821, 5419, 2971, 1473, 3765, 5897, 895, 2537, 3716]
11540;[6682, 4214, 5346, 1759, 284, 2647, 5004, 2033, 4755, 5588]
11541;[5588, 5346, 1969, 6296, 284, 1437, 1759, 4224, 2862, 4755]
11542;[1759, 1698, 2501, 4214, 5282, 3288, 1399, 3198, 3197, 1642]
11543;[2501, 1759, 4214, 3198, 1698, 4014, 5588, 284, 2033, 6296]
11544;[1974, 2943, 821, 6551, 1085, 2996, 3317, 3716, 2971, 4241]
11545;[6682, 1085, 5197, 4344, 2645, 1727, 53, 5295, 3154, 1858]
11546;[6682, 1294, 2028, 4777, 5588, 4756, 1085, 2385, 3868, 3410]
11547;[6682, 1294, 3868, 4777, 5588, 4756, 1085, 3410, 1434, 2645]
11548;[6682, 5588, 4756, 3210, 3868, 1294, 1727, 5525, 3410, 4777]
11549;[6682, 5588, 4756, 3410, 3210, 351, 1698, 1727, 5525, 1437]
11550;[5588, 6682, 3410, 4756, 1294, 4777, 351, 1437, 6296, 2481]
11551;[821, 2943, 1174, 6551, 5419, 1085, 895, 5897, 2537, 2971]
11552;[2943, 821, 5897, 2971, 6551, 3681, 5419, 1174, 1396, 2537]
11553;[6682, 5588, 4756, 3410, 2481, 351, 4777, 1437, 2033, 1294]
11554;[6682, 5588, 1294, 4756, 4777, 3410, 1437, 2033, 6296, 2481]
11555;[6682, 5588, 3410, 1294, 4756, 351, 4777, 2028, 1437, 3868]
11556;[2943, 821, 5897, 3681, 496, 5419, 6551, 2695, 1085, 1396]
11557;[1203, 3887, 16, 1817, 4178, 2943, 3997, 5914, 5282, 1399]
11558;[1203, 5282, 4178, 1219, 16, 5914, 2943, 3288, 3197, 1399]
11559;[5282, 1399, 6734, 5288, 4178, 6384, 1817, 2543, 4279, 718]
11560;[684, 681, 2044, 3313, 5134, 6050, 4598, 3231, 1048, 2695]
11561;[684, 2044, 133, 2943, 5914, 4598, 681, 722, 2537, 5134]
11562;[4318, 3195, 684, 3729, 5134, 2964, 887, 2926, 1357, 3100]
11563;[2943, 821, 1085, 2537, 4910, 2971, 6541, 3275, 1721, 5419]
11564;[684, 2044, 3313, 3027, 681, 2943, 3262, 584, 2429, 462]
11565;[684, 2429, 1883, 3313, 2044, 1561, 681, 4263, 349, 1954]
11566;[748, 2943, 4318, 4638, 2796, 6314, 2927, 5437, 4071, 4246]
11567;[263, 2971, 5282, 2526, 6734, 349, 4063, 6776, 4279, 1954]
11568;[457, 1954, 2526, 2971, 4638, 3737, 1389, 5134, 3027, 2429]
11569;[1698, 5004, 4621, 2943, 3195, 1749, 5897, 1438, 3997, 2710]
11570;[6109, 1438, 1698, 4621, 4777, 1817, 3997, 3195, 3197, 1638]
11571;[2369, 766, 3388, 2862, 5780, 797, 441, 584, 1969, 1389]
11572;[4638, 2189, 5967, 520, 500, 5885, 313, 1698, 2332, 341]
11573;[2369, 3027, 284, 6110, 2849, 4621, 627, 584, 3531, 1897]
11574;[4621, 1438, 4777, 1698, 6109, 4778, 2993, 5975, 1440, 3531]
11575;[5914, 2993, 1445, 4621, 2943, 1698, 5975, 3275, 5967, 1749]
11576;[1954, 781, 1887, 918, 6374, 1445, 1725, 5520, 955, 4197]
11577;[462, 1445, 781, 955, 2943, 2778, 584, 1887, 349, 4621]
11578;[6682, 329, 2501, 3210, 2731, 3275, 6587, 136, 4598, 1727]
11579;[4214, 1727, 3997, 1698, 3198, 2501, 5197, 6291, 1930, 136]
11580;[2943, 2971, 5134, 294, 349, 810, 1561, 3027, 4841, 5897]
11581;[6682, 6059, 1698, 1954, 5197, 2930, 1749, 3650, 3531, 1727]
11582;[2943, 584, 5285, 2501, 5914, 5794, 4882, 3892, 722, 6380]
11583;[1698, 6258, 1749, 3650, 288, 2930, 5197, 3209, 1725, 2926]
11584;[1698, 4014, 1749, 6059, 2930, 5197, 4621, 1283, 2926, 6258]
11585;[2926, 3459, 1698, 2930, 5695, 6682, 4014, 1515, 2971, 4621]
11586;[6682, 1954, 457, 3868, 4214, 3210, 6059, 5525, 626, 3154]
11587;[1954, 1561, 462, 4197, 4621, 1887, 955, 5134, 214, 2943]
11588;[892, 3007, 5782, 2274, 5462, 4035, 5204, 6036, 6686, 2646]
11589;[5282, 5134, 4621, 2964, 6734, 1561, 1954, 1399, 462, 2927]
11590;[5282, 3209, 1172, 329, 4621, 263, 2927, 6734, 5462, 1954]
11591;[4621, 5282, 3209, 2927, 2793, 1399, 1401, 1698, 6734, 1172]
11592;[5282, 4621, 6734, 1399, 2927, 3209, 6384, 329, 2993, 2943]
11593;[4789, 932, 4598, 926, 2259, 1581, 5672, 2399, 141, 5369]
11594;[4621, 5282, 5462, 3209, 1401, 1954, 2927, 1957, 5782, 3210]
11595;[2926, 1954, 1749, 1381, 5134, 410, 6371, 821, 3025, 6006]
11596;[3122, 2793, 5782, 2943, 5200, 1954, 2274, 2769, 4035, 5245]
11597;[2793, 5782, 3122, 5462, 5245, 4487, 6026, 2274, 5483, 6686]
11598;[566, 6667, 2943, 4878, 2626, 4874, 4472, 4650, 200, 2793]
11599;[5829, 2971, 887, 6667, 1174, 4621, 4241, 821, 1749, 684]
11600;[6667, 2926, 2971, 200, 2964, 4478, 3897, 2537, 2626, 5134]
11601;[6667, 3897, 2626, 2926, 5168, 1174, 2971, 2964, 5134, 200]
11602;[1096, 3904, 6355, 4033, 4035, 2660, 3152, 4038, 3748, 2119]
11603;[1096, 4033, 3904, 6355, 4035, 2660, 4038, 2119, 3152, 3748]
11604;[1096, 3904, 4033, 6355, 4035, 2660, 3748, 3903, 3152, 4038]
11605;[2927, 6570, 1244, 5523, 2660, 6667, 1243, 5521, 3277, 3616]
11606;[5523, 2927, 1243, 6570, 5521, 1244, 2660, 6667, 5132, 5049]
11607;[2927, 6667, 4621, 2993, 6070, 4035, 3661, 5715, 2626, 635]
11608;[4035, 2927, 5521, 5523, 1243, 1244, 4621, 1632, 2660, 635]
11609;[2927, 5521, 1244, 5523, 4035, 5715, 4621, 2993, 4252, 2943]
11610;[2927, 4035, 5523, 5521, 1632, 1243, 3661, 1244, 4252, 504]
11611;[892, 3443, 4035, 5782, 1168, 2632, 5521, 5746, 2537, 5462]
11612;[6589, 1168, 4035, 3184, 892, 3453, 5371, 4436, 504, 2926]
11613;[1168, 892, 5521, 5523, 5233, 4035, 3443, 3152, 2793, 2660]
11614;[5521, 5522, 1096, 5523, 3152, 2281, 2943, 5558, 2660, 5536]
11615;[821, 5522, 2943, 5521, 3152, 2281, 200, 529, 1096, 2194]
11616;[800, 1247, 3924, 2793, 1168, 5470, 6078, 4805, 2064, 5333]
11617;[800, 1083, 1247, 5470, 3924, 2793, 1168, 4805, 6078, 3146]
11618;[4909, 2793, 1445, 1931, 781, 6078, 4035, 4621, 4761, 6720]
11619;[2793, 1168, 1263, 3652, 1663, 2786, 4621, 297, 6078, 2044]
11620;[2793, 1168, 3842, 6720, 4621, 2785, 2350, 2352, 2044, 6078]
11621;[5521, 3152, 5522, 821, 195, 2281, 3050, 2943, 3024, 5350]
11622;[3152, 5521, 4909, 529, 200, 3024, 4621, 5522, 2281, 3050]
11623;[504, 5134, 349, 6589, 506, 3717, 3122, 1632, 680, 5521]
11624;[504, 6589, 5134, 3717, 349, 680, 506, 3152, 5521, 3122]
11625;[504, 6589, 5134, 506, 349, 680, 3122, 3717, 1926, 6070]
11626;[504, 6589, 3717, 680, 349, 506, 5134, 3122, 1954, 1632]
11627;[800, 3924, 1083, 3146, 4805, 3652, 1247, 297, 4281, 5483]
11628;[635, 2943, 5245, 4013, 5599, 297, 367, 3025, 5236, 5519]
11629;[800, 3924, 1247, 4805, 1090, 297, 1083, 579, 3146, 2410]
11630;[3924, 800, 4805, 3146, 297, 4281, 1247, 1090, 1083, 2410]
11631;[1096, 1630, 3903, 3905, 2001, 5268, 1769, 2128, 1964, 152]
11632;[1630, 1966, 1096, 3903, 5898, 2837, 5542, 1788, 3905, 2001]
11633;[5898, 1966, 2837, 2001, 1788, 1370, 3208, 2128, 1769, 1630]
11634;[416, 3903, 3905, 5268, 417, 414, 5666, 4523, 4862, 1370]
11635;[417, 416, 1966, 5898, 2837, 3905, 5268, 4523, 5666, 3903]
11636;[1966, 2837, 3208, 5898, 1788, 2052, 1769, 2128, 2674, 1630]
11637;[2271, 3385, 6476, 4851, 3370, 4841, 3616, 821, 2662, 4889]
11638;[2271, 4636, 1044, 4313, 869, 1185, 2472, 2881, 5136, 1944]
11639;[5398, 6364, 4650, 2926, 2167, 3025, 4878, 5937, 4876, 3001]
11640;[2239, 892, 569, 2274, 5245, 3555, 566, 4474, 6727, 4967]
11641;[2239, 569, 4478, 2926, 411, 289, 4967, 892, 524, 4214]
11642;[2429, 3203, 6469, 2926, 6229, 1451, 524, 3065, 2239, 4478]
11643;[2984, 4478, 2239, 524, 4244, 6762, 2429, 1451, 2927, 2985]
11644;[2926, 524, 2239, 4751, 4478, 2429, 289, 1451, 3065, 1445]
11645;[411, 2926, 569, 4751, 2429, 4967, 1451, 2239, 337, 3459]
11646;[524, 2239, 411, 5897, 569, 4478, 4967, 4751, 2429, 2926]
11647;[2271, 4366, 3311, 3359, 4876, 2364, 6338, 1167, 4298, 6702]
11648;[2239, 569, 524, 5897, 6229, 411, 2628, 2977, 3005, 2464]
11649;[4318, 368, 684, 2257, 1445, 5168, 2926, 2657, 6345, 1931]
11650;[289, 892, 119, 684, 3007, 1886, 5460, 2964, 381, 2926]
11651;[892, 289, 2926, 4598, 684, 5462, 6622, 4876, 209, 5460]
11652;[684, 889, 2167, 5754, 4299, 4379, 6668, 6445, 6258, 5744]
11653;[684, 6668, 5754, 6445, 875, 889, 653, 24, 3168, 4250]
11654;[2926, 289, 892, 6006, 4751, 5168, 1749, 1839, 1357, 3065]
11655;[2926, 6006, 1359, 1749, 289, 1381, 1036, 3065, 2065, 6366]
11656;[5829, 4318, 2926, 1749, 1359, 5132, 1357, 5407, 6006, 892]
11657;[6305, 6262, 6255, 790, 5829, 981, 289, 1266, 3477, 4318]
11658;[1930, 660, 1942, 626, 5127, 1805, 6616, 2543, 2534, 576]
11659;[2977, 4197, 684, 2971, 6466, 810, 569, 1428, 2926, 5398]
11660;[2796, 3488, 3854, 2827, 6284, 4214, 6444, 2416, 5732, 2053]
11661;[2416, 3854, 5827, 368, 4598, 845, 486, 1500, 2257, 6294]
11662;[2416, 6629, 4598, 5827, 3854, 3864, 6294, 1500, 5946, 845]
11663;[6629, 5946, 2416, 2397, 4598, 4650, 486, 2398, 5621, 1500]
11664;[5946, 2416, 486, 4598, 6629, 1500, 3854, 3692, 2055, 6596]
11665;[486, 4598, 5946, 2416, 845, 2397, 6629, 2365, 2055, 2398]
11666;[4598, 2366, 6629, 5946, 2416, 2365, 5827, 1500, 5958, 5947]
11667;[5949, 2416, 2365, 5827, 5112, 1500, 5946, 4598, 2397, 5114]
11668;[5949, 1643, 5946, 2398, 6629, 747, 4598, 2365, 2397, 3692]
11669;[684, 4318, 889, 1934, 1932, 3827, 1931, 1582, 2647, 5168]
11670;[684, 887, 6541, 889, 1758, 1932, 4318, 892, 3616, 1934]
11671;[684, 4318, 889, 1934, 70, 5897, 6476, 3168, 1932, 1582]
11672;[684, 889, 4296, 1582, 6541, 5695, 2971, 70, 1253, 4318]
11673;[790, 6357, 2187, 3827, 5483, 1359, 4319, 2263, 2317, 5445]
11674;[2622, 2657, 5483, 790, 5407, 1731, 5567, 627, 1359, 1451]
11675;[5483, 2622, 5567, 587, 2657, 625, 1359, 1731, 5233, 2317]
11676;[3926, 5544, 5489, 5782, 4913, 5567, 2646, 1700, 3759, 1701]
11677;[2978, 790, 2416, 3493, 6445, 1239, 3854, 4855, 6265, 6269]
11678;[2978, 790, 1239, 6305, 5309, 2820, 289, 6265, 2416, 6269]
11679;[2978, 6251, 790, 6269, 4872, 6305, 3539, 6255, 3493, 1239]
11680;[790, 3827, 6269, 6270, 6445, 3493, 2978, 5754, 6255, 875]
11681;[3827, 790, 6269, 2978, 6445, 24, 3087, 3493, 703, 5914]
11682;[6668, 6669, 875, 289, 5754, 1934, 1931, 6445, 1357, 1966]
11683;[6668, 6669, 2768, 4878, 875, 5754, 1934, 4650, 2, 3897]
11684;[5544, 790, 3827, 4319, 6269, 6668, 1359, 6255, 889, 2187]
11685;[3827, 790, 2187, 889, 4319, 6668, 6669, 3493, 4318, 2]
11686;[3827, 790, 6445, 6033, 2, 2068, 3650, 170, 5914, 6269]
11687;[6668, 6669, 2, 1966, 875, 889, 6445, 3897, 5754, 3827]
11688;[790, 2416, 3827, 1966, 3854, 5885, 2837, 6269, 5542, 6270]
11689;[6668, 6669, 2416, 4650, 4878, 5565, 1934, 4874, 6364, 6664]
11690;[6668, 6669, 2416, 1934, 4650, 1966, 4878, 24, 1932, 3854]
11691;[6669, 6668, 1931, 1934, 4878, 4650, 4874, 2416, 5115, 3897]
11692;[289, 2978, 2314, 2489, 2416, 1966, 5406, 1924, 445, 2972]
11693;[2, 289, 6668, 4526, 3650, 5949, 1931, 875, 5754, 6445]
11694;[2, 289, 5949, 3061, 1239, 1931, 2273, 5318, 2272, 5245]
11695;[1931, 4318, 1932, 6551, 2537, 1974, 887, 2971, 6541, 1550]
11696;[4318, 1974, 1931, 2537, 1932, 6551, 1550, 1758, 913, 894]
11697;[4318, 1931, 1974, 2537, 1932, 6059, 1758, 889, 6682, 3311]
11698;[6311, 6250, 3339, 3311, 3338, 3282, 6238, 311, 1531, 2282]
11699;[2800, 294, 2998, 3687, 2394, 2996, 6551, 6370, 895, 3691]
11700;[5898, 5908, 5907, 2379, 3081, 1630, 2341, 1633, 1788, 5899]
11701;[5898, 5908, 5907, 1633, 2379, 2341, 1630, 5910, 3081, 2128]
