id;top
10028;[6334, 2058]
10029;[451, 4103]
10030;[5983, 4103]
10031;[5983, 4103]
10032;[861, 5983]
10033;[399, 792]
10034;[4616, 3733]
10035;[2335, 5330]
10036;[3632, 1413]
10037;[1413, 3632]
10038;[688, 133]
10039;[5625, 2278]
10040;[2279, 1413]
10041;[1413, 5625]
10042;[1413, 5257]
10043;[2279, 1413]
10044;[1413, 2278]
10045;[1413, 5330]
10046;[5625, 1413]
10047;[1413, 5625]
10048;[726, 5496]
10049;[5435, 2748]
10050;[2278, 4921]
10051;[1413, 1186]
10052;[896, 4656]
10053;[1413, 5625]
10054;[2278, 1413]
10055;[1413, 5625]
10056;[1413, 5257]
10057;[2748, 313]
10058;[2279, 2278]
10059;[2323, 5330]
10060;[3256, 6266]
10061;[688, 6571]
10062;[5257, 2835]
10063;[6755, 2835]
10064;[2865, 6755]
10065;[1958, 6791]
10066;[2699, 5789]
10067;[1294, 2699]
10068;[2923, 2945]
10069;[688, 1553]
10070;[2945, 6557]
10071;[2945, 3830]
10072;[857, 2000]
10073;[3284, 5789]
10074;[3284, 513]
10075;[5257, 2055]
10076;[2055, 1935]
10077;[2278, 5435]
10078;[688, 857]
10079;[688, 1257]
10080;[3830, 2000]
10081;[857, 2000]
10082;[6251, 4500]
10083;[1301, 5789]
10084;[2646, 1754]
10085;[3583, 2835]
10086;[1545, 2287]
10087;[1545, 1301]
10088;[2835, 3583]
10089;[1301, 2287]
10090;[1301, 1754]
10091;[688, 1257]
10092;[688, 726]
10093;[688, 2835]
10094;[688, 2692]
10095;[688, 6377]
10096;[688, 726]
10097;[3917, 1872]
10098;[2279, 1294]
10099;[6515, 6513]
10100;[6513, 6515]
10101;[5257, 2801]
10102;[4894, 2835]
10103;[1622, 2264]
10104;[1622, 726]
10105;[3726, 6635]
10106;[2801, 1622]
10107;[726, 2835]
10108;[751, 5257]
10109;[6515, 726]
10110;[2801, 688]
10111;[6515, 688]
10112;[2457, 985]
10113;[5963, 2835]
10114;[5963, 6571]
10115;[2912, 5180]
10116;[5963, 1555]
10117;[5612, 2801]
10118;[5149, 2924]
10119;[2746, 1575]
10120;[4484, 3690]
10121;[2278, 4484]
10122;[688, 4820]
10123;[688, 726]
10124;[688, 726]
10125;[2278, 4003]
10126;[2278, 5257]
10127;[572, 4209]
10128;[572, 527]
10129;[572, 4805]
10130;[3090, 5884]
10131;[3090, 5924]
10132;[3090, 5884]
10133;[2835, 5994]
10134;[2979, 4921]
10135;[4921, 2628]
10136;[5149, 4028]
10137;[6505, 6266]
10138;[6266, 438]
10139;[6266, 6505]
10140;[3090, 4459]
10141;[4459, 4321]
10142;[2222, 5906]
10143;[5912, 2222]
10144;[5906, 5912]
10145;[1971, 5906]
10146;[5180, 6373]
10147;[5496, 6373]
10148;[5496, 3795]
10149;[5496, 6373]
10150;[5527, 4527]
10151;[291, 4901]
10152;[2492, 4527]
10153;[688, 5878]
10154;[688, 1084]
10155;[688, 5257]
10156;[688, 5273]
10157;[688, 1084]
10158;[688, 5878]
10159;[688, 5878]
10160;[688, 5878]
10161;[688, 5878]
10162;[688, 5257]
10163;[688, 5878]
10164;[688, 6395]
10165;[688, 1959]
10166;[688, 2287]
10167;[688, 2287]
10168;[688, 5788]
10169;[3936, 5502]
10170;[779, 2614]
10171;[688, 1499]
10172;[1444, 232]
10173;[6701, 2653]
10174;[688, 1084]
10175;[3207, 1386]
10176;[2983, 2935]
10177;[688, 5171]
10178;[2983, 2835]
10179;[2835, 3468]
10180;[5878, 1959]
10181;[5007, 1545]
10182;[3936, 1053]
10183;[688, 5796]
10184;[1053, 3936]
10185;[1053, 688]
10186;[5796, 2835]
10187;[3032, 6328]
10188;[2983, 2966]
10189;[571, 6395]
10190;[571, 2983]
10191;[688, 571]
10192;[465, 931]
10193;[6505, 6328]
10194;[4276, 4420]
10195;[6328, 3827]
10196;[4420, 4264]
10197;[4436, 3311]
10198;[4098, 900]
10199;[688, 726]
10200;[688, 2325]
10201;[688, 1032]
10202;[3834, 3840]
10203;[3834, 465]
10204;[106, 2279]
10205;[106, 2278]
10206;[688, 685]
10207;[6681, 688]
10208;[4805, 2835]
10209;[685, 4470]
10210;[1469, 726]
10211;[4237, 492]
10212;[6660, 3345]
10213;[930, 6624]
10214;[4901, 6718]
10215;[5273, 453]
10216;[6718, 5273]
10217;[5273, 453]
10218;[2835, 1601]
10219;[1413, 3632]
10220;[1413, 3632]
10221;[1959, 2763]
10222;[6331, 1418]
10223;[4645, 425]
10224;[4718, 571]
10225;[1413, 1545]
10226;[2979, 4145]
10227;[2261, 2801]
10228;[1488, 2419]
10229;[2446, 2904]
10230;[2835, 5297]
10231;[1084, 899]
10232;[2801, 571]
10233;[5435, 1267]
10234;[1267, 6661]
10235;[4303, 2750]
10236;[1176, 2801]
10237;[6791, 4091]
10238;[5389, 2459]
10239;[840, 5420]
10240;[840, 1545]
10241;[3464, 2750]
10242;[5300, 3464]
10243;[1172, 3015]
10244;[2979, 4921]
10245;[2979, 4921]
10246;[1622, 1172]
10247;[2801, 2428]
10248;[6633, 6159]
10249;[1802, 1172]
10250;[6050, 1565]
10251;[875, 5216]
10252;[6050, 2034]
10253;[1203, 875]
10254;[2979, 6050]
10255;[6515, 3131]
10256;[5726, 3131]
10257;[2924, 3131]
10258;[6515, 6689]
10259;[5829, 1267]
10260;[1267, 3131]
10261;[3131, 6515]
10262;[2724, 6515]
10263;[6515, 6690]
10264;[2050, 5796]
10265;[4862, 1545]
10266;[1545, 4862]
10267;[3015, 2050]
10268;[4862, 553]
10269;[668, 306]
10270;[3339, 1962]
10271;[3339, 306]
10272;[3339, 4921]
10273;[917, 5420]
10274;[1962, 1754]
10275;[1962, 5435]
10276;[1172, 2261]
10277;[6550, 6487]
10278;[1959, 5435]
10279;[5435, 136]
10280;[478, 3193]
10281;[2801, 4448]
10282;[2801, 3193]
10283;[2801, 5186]
10284;[4448, 6505]
10285;[2801, 4448]
10286;[4448, 3193]
10287;[4773, 1637]
10288;[4773, 214]
10289;[2801, 1133]
10290;[790, 5143]
10291;[438, 668]
10292;[4629, 840]
10293;[4629, 840]
10294;[4834, 3515]
10295;[4822, 1144]
10296;[1144, 2655]
10297;[3897, 5744]
10298;[5744, 3897]
10299;[2979, 5744]
10300;[2719, 840]
10301;[3815, 5257]
10302;[5790, 5789]
10303;[785, 2532]
10304;[2532, 785]
10305;[6681, 4484]
10306;[6633, 2888]
10307;[2826, 1958]
10308;[1204, 677]
10309;[963, 5789]
10310;[3897, 5789]
10311;[5257, 3353]
10312;[4499, 5257]
10313;[2532, 785]
10314;[2532, 3219]
10315;[4489, 2835]
10316;[3936, 3897]
10317;[2655, 2287]
10318;[2835, 1084]
10319;[2835, 265]
10320;[4489, 1176]
10321;[2304, 4489]
10322;[2287, 6680]
10323;[1176, 2835]
10324;[2835, 265]
10325;[4489, 3936]
10326;[3936, 1754]
10327;[265, 2304]
10328;[3726, 4226]
10329;[2835, 1176]
10330;[963, 785]
10331;[963, 2246]
10332;[2532, 785]
10333;[5257, 2532]
10334;[2532, 2278]
10335;[5257, 1802]
10336;[2532, 5257]
10337;[841, 4457]
10338;[6067, 1936]
10339;[841, 6067]
10340;[6067, 841]
10341;[6067, 841]
10342;[2748, 841]
10343;[1265, 1267]
10344;[851, 1267]
10345;[851, 3897]
10346;[3795, 2304]
10347;[3795, 2304]
10348;[3795, 2304]
10349;[2304, 4466]
10350;[2532, 2278]
10351;[1176, 4921]
10352;[3795, 2833]
10353;[4811, 661]
10354;[25, 4466]
10355;[1462, 3131]
10356;[3297, 1462]
10357;[3297, 1462]
10358;[5659, 2979]
10359;[4921, 5659]
10360;[1764, 1176]
10361;[5744, 6417]
10362;[5744, 6417]
10363;[5744, 527]
10364;[5186, 1764]
10365;[6798, 2278]
10366;[5330, 5186]
10367;[688, 1172]
10368;[3759, 193]
10369;[4465, 4466]
10370;[1462, 3297]
10371;[1176, 1545]
10372;[1545, 1462]
10373;[1545, 1176]
10374;[1176, 1545]
10375;[1176, 1545]
10376;[1545, 1176]
10377;[4927, 4439]
10378;[1462, 1447]
10379;[1462, 3297]
10380;[1021, 1144]
10381;[1021, 1144]
10382;[3897, 925]
10383;[925, 3897]
10384;[3897, 925]
10385;[4921, 1084]
10386;[5186, 4164]
10387;[5186, 1084]
10388;[1144, 851]
10389;[1144, 1021]
10390;[2651, 4657]
10391;[571, 5961]
10392;[2670, 4648]
10393;[4343, 2651]
10394;[4339, 2651]
10395;[1267, 4489]
10396;[1621, 851]
10397;[3131, 1267]
10398;[214, 1176]
10399;[1959, 214]
10400;[2655, 1267]
10401;[1267, 925]
10402;[1144, 1021]
10403;[2655, 1144]
10404;[1144, 1267]
10405;[925, 1267]
10406;[1144, 925]
10407;[1959, 925]
10408;[1959, 6797]
10409;[925, 1265]
10410;[1021, 1265]
10411;[1021, 6491]
10412;[1021, 6491]
10413;[925, 1021]
10414;[925, 1021]
10415;[6797, 6013]
10416;[3669, 2653]
10417;[5209, 3669]
10418;[1959, 688]
10419;[2655, 1144]
10420;[2655, 925]
10421;[2655, 1144]
10422;[2655, 5796]
10423;[3297, 1545]
10424;[732, 497]
10425;[3936, 2655]
10426;[1176, 925]
10427;[3297, 2835]
10428;[3897, 2655]
10429;[1176, 5796]
10430;[732, 730]
10431;[6609, 1021]
10432;[6635, 6159]
10433;[2962, 5205]
10434;[1021, 2532]
10435;[2532, 1267]
10436;[6398, 2532]
10437;[2055, 6021]
10438;[2962, 6609]
10439;[1267, 2655]
10440;[2532, 6609]
10441;[1541, 2979]
10442;[4339, 2979]
10443;[925, 3897]
10444;[925, 5209]
10445;[2979, 5726]
10446;[3897, 925]
10447;[2979, 1287]
10448;[2127, 2979]
10449;[1287, 1754]
10450;[1287, 1806]
10451;[1806, 4700]
10452;[1144, 925]
10453;[1144, 925]
10454;[1144, 925]
10455;[4177, 3292]
10456;[4609, 4901]
10457;[2287, 5794]
10458;[2287, 2655]
10459;[688, 5878]
10460;[5789, 1469]
10461;[4226, 5257]
10462;[5789, 899]
10463;[2801, 5257]
10464;[2801, 899]
10465;[5257, 2281]
10466;[5257, 1144]
10467;[5257, 3726]
10468;[4786, 5149]
10469;[688, 4436]
10470;[688, 1553]
10471;[781, 4209]
10472;[383, 3028]
10473;[2924, 6310]
10474;[2924, 4552]
10475;[3373, 2774]
10476;[5789, 5794]
10477;[296, 133]
10478;[4919, 4901]
10479;[2774, 899]
10480;[2774, 1763]
10481;[2774, 899]
10482;[1176, 1959]
10483;[5789, 5790]
10484;[4919, 2835]
10485;[857, 931]
10486;[1566, 931]
10487;[2646, 1890]
10488;[4260, 899]
10489;[1890, 2835]
10490;[1176, 1566]
10491;[5878, 1890]
10492;[772, 2614]
10493;[839, 1189]
10494;[2835, 413]
10495;[6471, 5432]
10496;[5432, 3001]
10497;[2801, 3669]
10498;[826, 2646]
10499;[2801, 2763]
10500;[579, 2646]
10501;[506, 2304]
10502;[1935, 1090]
10503;[2646, 1974]
10504;[2646, 1974]
10505;[2820, 5790]
10506;[2304, 6223]
10507;[1447, 2281]
10508;[6701, 2304]
10509;[2304, 6223]
10510;[2304, 136]
10511;[6398, 1447]
10512;[2646, 1974]
10513;[1935, 5591]
10514;[5499, 1935]
10515;[5257, 1447]
10516;[6398, 1447]
10517;[6398, 1447]
10518;[1447, 6398]
10519;[1974, 2646]
10520;[1974, 4145]
10521;[425, 857]
10522;[6398, 6071]
10523;[6398, 2694]
10524;[6071, 6398]
10525;[2835, 3726]
10526;[2646, 1974]
10527;[4240, 5257]
10528;[5257, 2694]
10529;[4484, 2835]
10530;[3917, 4484]
10531;[3917, 4484]
10532;[5257, 5149]
10533;[3917, 225]
10534;[4484, 225]
10535;[4484, 3917]
10536;[3917, 225]
10537;[5257, 6398]
10538;[4901, 5257]
10539;[2056, 6676]
10540;[2835, 225]
10541;[3917, 2646]
10542;[6676, 2646]
10543;[668, 4484]
10544;[2872, 3733]
10545;[3726, 2872]
10546;[4254, 3726]
10547;[5499, 1935]
10548;[2820, 896]
10549;[562, 3401]
10550;[2979, 888]
10551;[4276, 3353]
10552;[3583, 2835]
10553;[5259, 896]
10554;[4901, 2278]
10555;[2979, 3583]
10556;[577, 5259]
10557;[5115, 4152]
10558;[857, 577]
10559;[3368, 106]
10560;[3368, 5380]
10561;[5380, 3826]
10562;[4648, 5962]
10563;[5962, 5961]
10564;[5962, 1599]
10565;[5962, 4610]
10566;[3558, 6328]
10567;[2801, 2835]
10568;[4610, 5960]
10569;[2801, 4610]
10570;[6599, 1505]
10571;[2801, 4811]
10572;[2801, 2835]
10573;[2801, 4610]
10574;[2374, 6328]
10575;[5771, 5773]
10576;[2801, 4610]
10577;[2801, 4610]
10578;[3583, 6251]
10579;[6251, 578]
10580;[578, 296]
10581;[5259, 6251]
10582;[5259, 6251]
10583;[5254, 2777]
10584;[5435, 2417]
10585;[1971, 2424]
10586;[2608, 5554]
10587;[688, 423]
10588;[2315, 6797]
10589;[2835, 3304]
10590;[5257, 741]
10591;[5556, 438]
10592;[2763, 2962]
10593;[6716, 6137]
10594;[3726, 1294]
10595;[2835, 896]
10596;[4424, 6633]
10597;[5257, 3567]
10598;[688, 5878]
10599;[6635, 5554]
10600;[4609, 5257]
10601;[5186, 3758]
10602;[5186, 785]
10603;[3243, 5186]
10604;[5257, 5186]
10605;[1971, 5556]
10606;[688, 5794]
10607;[4894, 6005]
10608;[688, 1084]
10609;[2650, 5257]
10610;[2424, 3864]
10611;[2424, 3864]
10612;[1971, 3907]
10613;[1312, 5257]
10614;[1395, 5257]
10615;[1053, 790]
10616;[6792, 6251]
10617;[896, 6792]
10618;[6792, 5115]
10619;[6355, 384]
10620;[2966, 2701]
10621;[2966, 688]
10622;[2966, 5772]
10623;[2966, 3401]
10624;[2966, 5772]
10625;[3342, 3815]
10626;[3342, 4405]
10627;[3342, 4405]
10628;[3342, 438]
10629;[438, 2748]
10630;[3342, 420]
10631;[4293, 1084]
10632;[2049, 3290]
10633;[1375, 4874]
10634;[3342, 420]
10635;[3342, 5182]
10636;[3342, 5435]
10637;[3342, 4405]
10638;[3342, 4293]
10639;[688, 3726]
10640;[688, 2287]
10641;[688, 1084]
10642;[688, 4659]
10643;[688, 4947]
10644;[3342, 4293]
10645;[3342, 4293]
10646;[5182, 1172]
10647;[688, 3733]
10648;[3936, 3935]
10649;[5963, 1172]
10650;[688, 2545]
10651;[4177, 2835]
10652;[4656, 3733]
10653;[5981, 2835]
10654;[6377, 4293]
10655;[6377, 5540]
10656;[5963, 2801]
10657;[5612, 2828]
10658;[3342, 4293]
10659;[2711, 3589]
10660;[5612, 3733]
10661;[3430, 3289]
10662;[3342, 4293]
10663;[1375, 438]
10664;[3138, 4897]
10665;[5768, 3138]
10666;[688, 2655]
10667;[2655, 2287]
10668;[6571, 3272]
10669;[6571, 6505]
10670;[6571, 2453]
10671;[5182, 6571]
10672;[2979, 2287]
10673;[5182, 6571]
10674;[6571, 2794]
10675;[2794, 6571]
10676;[896, 1287]
10677;[2835, 1806]
10678;[1287, 2979]
10679;[668, 2979]
10680;[590, 2791]
10681;[2979, 5149]
10682;[688, 2646]
10683;[2979, 3086]
10684;[2979, 1839]
10685;[2979, 688]
10686;[2979, 78]
10687;[688, 2653]
10688;[688, 2653]
10689;[688, 5796]
10690;[688, 3936]
10691;[4436, 2278]
10692;[1872, 2801]
10693;[1872, 423]
10694;[1872, 2801]
10695;[5257, 688]
10696;[688, 4483]
10697;[2979, 6680]
10698;[3726, 696]
10699;[2315, 688]
10700;[2315, 571]
10701;[5878, 4897]
10702;[688, 6047]
10703;[3138, 4226]
10704;[1936, 2653]
10705;[639, 1986]
10706;[5149, 3583]
10707;[899, 1637]
10708;[5789, 2287]
10709;[5149, 688]
10710;[5149, 3583]
10711;[78, 2287]
10712;[4811, 5186]
10713;[1754, 2287]
10714;[1089, 4811]
10715;[688, 5149]
10716;[5294, 4484]
10717;[2750, 497]
10718;[5257, 5294]
10719;[3936, 6781]
10720;[2835, 688]
10721;[3936, 2801]
10722;[3353, 5790]
10723;[3936, 5790]
10724;[688, 590]
10725;[5790, 2697]
10726;[5790, 3936]
10727;[2701, 3936]
10728;[5790, 2699]
10729;[553, 5790]
10730;[2699, 3936]
10731;[5257, 6681]
10732;[2701, 2697]
10733;[2701, 1545]
10734;[5790, 2701]
10735;[5790, 2697]
10736;[6681, 668]
10737;[668, 6681]
10738;[5257, 1545]
10739;[5790, 2720]
10740;[668, 6681]
10741;[5257, 2997]
10742;[5790, 2697]
10743;[5790, 2697]
10744;[668, 6681]
10745;[5790, 2697]
10746;[5790, 2720]
10747;[5790, 2701]
10748;[2701, 5790]
10749;[688, 3015]
10750;[688, 77]
10751;[688, 5392]
10752;[5294, 2979]
10753;[5432, 899]
10754;[899, 5432]
10755;[5294, 4554]
10756;[5294, 6752]
10757;[2889, 4810]
10758;[5732, 5898]
10759;[5732, 6150]
10760;[3318, 5294]
10761;[3395, 4023]
10762;[3395, 1300]
10763;[1300, 4023]
10764;[5294, 4023]
10765;[688, 1084]
10766;[688, 726]
10767;[688, 1872]
10768;[726, 3727]
10769;[351, 2985]
10770;[3395, 4023]
10771;[5596, 3318]
10772;[6628, 5596]
10773;[688, 2325]
10774;[4787, 1665]
10775;[4787, 4641]
10776;[688, 296]
10777;[1665, 2143]
10778;[3395, 1300]
10779;[3395, 3318]
10780;[3318, 3395]
10781;[930, 4743]
10782;[4667, 5944]
10783;[5989, 4862]
10784;[959, 5382]
10785;[3688, 1601]
10786;[498, 233]
10787;[3558, 1536]
10788;[460, 1959]
10789;[4810, 2785]
10790;[5186, 4810]
10791;[5257, 2785]
10792;[4282, 5825]
10793;[3747, 460]
10794;[5186, 1192]
10795;[931, 5186]
10796;[1965, 931]
10797;[5186, 3775]
10798;[4645, 2127]
10799;[4811, 2785]
10800;[5496, 351]
10801;[931, 3775]
10802;[460, 3131]
10803;[3131, 959]
10804;[3131, 959]
10805;[959, 3131]
10806;[6021, 465]
10807;[2127, 2979]
10808;[959, 3131]
10809;[3941, 5419]
10810;[5420, 3941]
10811;[5420, 3193]
10812;[3339, 2951]
10813;[3941, 2835]
10814;[5383, 3193]
10815;[5383, 3193]
10816;[2801, 313]
10817;[3193, 4448]
10818;[3193, 668]
10819;[3941, 4448]
10820;[3339, 5383]
10821;[5496, 2801]
10822;[2785, 4810]
10823;[2785, 4810]
10824;[2801, 2865]
10825;[1333, 2865]
10826;[6248, 6510]
10827;[4834, 3515]
10828;[2835, 2804]
10829;[5818, 1415]
10830;[2835, 3826]
10831;[2804, 3955]
10832;[4501, 861]
10833;[861, 4501]
10834;[2456, 1333]
10835;[2456, 1333]
10836;[688, 2457]
10837;[4890, 4886]
10838;[2835, 1333]
10839;[2835, 3582]
10840;[1872, 2587]
10841;[1872, 1327]
10842;[1872, 2587]
10843;[4901, 2587]
10844;[2835, 1958]
10845;[2835, 6267]
10846;[2835, 4805]
10847;[2835, 899]
10848;[2835, 899]
10849;[899, 907]
10850;[2835, 3583]
10851;[2835, 3583]
10852;[2835, 899]
10853;[2835, 3583]
10854;[2835, 3583]
10855;[3583, 2835]
10856;[2835, 3583]
10857;[2835, 3583]
10858;[2835, 3583]
10859;[2835, 3583]
10860;[2835, 3583]
10861;[2835, 3583]
10862;[2835, 1469]
10863;[3583, 2835]
10864;[2835, 3726]
10865;[2808, 3704]
10866;[3936, 688]
10867;[3936, 5796]
10868;[2835, 3583]
10869;[3583, 2835]
10870;[6267, 892]
10871;[2835, 1872]
10872;[6267, 2747]
10873;[5963, 2961]
10874;[2835, 3583]
10875;[2835, 3583]
10876;[2835, 5563]
10877;[2835, 3583]
10878;[2835, 2804]
10879;[2835, 3583]
10880;[2835, 3583]
10881;[3583, 6172]
10882;[2835, 3583]
10883;[5179, 6267]
10884;[2587, 2457]
10885;[2457, 1872]
10886;[1872, 2835]
10887;[2835, 3583]
10888;[4474, 2835]
10889;[2835, 2212]
10890;[2835, 3583]
10891;[2835, 3583]
10892;[1054, 5257]
10893;[5257, 2835]
10894;[2835, 2718]
10895;[2278, 5257]
10896;[2748, 5273]
10897;[5257, 2835]
10898;[6207, 959]
10899;[639, 5257]
10900;[2835, 1959]
10901;[2786, 3001]
10902;[2050, 5257]
10903;[2835, 2801]
10904;[5790, 2835]
10905;[5796, 4011]
10906;[5796, 5257]
10907;[2801, 5796]
10908;[5796, 5257]
10909;[5796, 5257]
10910;[5257, 688]
10911;[903, 6266]
10912;[2835, 6266]
10913;[1637, 2801]
10914;[5257, 2835]
10915;[5257, 2835]
10916;[2835, 5257]
10917;[2835, 6377]
10918;[2835, 6377]
10919;[2835, 772]
10920;[2835, 2804]
10921;[2835, 5257]
10922;[5257, 6398]
10923;[2835, 5981]
10924;[2835, 688]
10925;[2835, 3583]
10926;[2979, 571]
10927;[2748, 2835]
10928;[5334, 688]
10929;[136, 6701]
10930;[6701, 136]
10931;[2835, 6701]
10932;[2835, 136]
10933;[1764, 5659]
10934;[4610, 6373]
10935;[4610, 4801]
10936;[4610, 3826]
10937;[4610, 4801]
10938;[4610, 5960]
10939;[2738, 3461]
10940;[4811, 2738]
10941;[5878, 2738]
10942;[1764, 5878]
10943;[438, 4049]
10944;[963, 2532]
10945;[2532, 963]
10946;[2532, 785]
10947;[2532, 1204]
10948;[2532, 1204]
10949;[2532, 1204]
10950;[2532, 726]
10951;[2532, 1204]
10952;[2532, 1204]
10953;[2532, 1204]
10954;[2532, 1323]
10955;[2532, 1204]
10956;[1021, 4356]
10957;[6398, 4699]
10958;[1021, 1144]
10959;[1736, 3687]
10960;[4276, 688]
10961;[4276, 6755]
10962;[2835, 688]
10963;[2835, 1084]
10964;[4276, 6755]
10965;[2835, 2804]
10966;[841, 688]
10967;[1764, 688]
10968;[5796, 6067]
10969;[1133, 896]
10970;[5796, 896]
10971;[4276, 29]
10972;[29, 4276]
10973;[4276, 6791]
10974;[688, 841]
10975;[2532, 785]
10976;[2532, 785]
10977;[2532, 785]
10978;[2532, 785]
10979;[785, 2532]
10980;[726, 785]
10981;[2532, 785]
10982;[785, 2532]
10983;[2835, 3897]
10984;[2835, 2532]
10985;[2532, 4490]
10986;[4657, 2532]
10987;[726, 2532]
10988;[2532, 785]
10989;[1176, 265]
10990;[2532, 785]
10991;[2532, 1204]
10992;[2532, 785]
10993;[2532, 1204]
10994;[2532, 785]
10995;[2532, 785]
10996;[785, 2532]
10997;[1204, 2532]
10998;[2532, 976]
10999;[6609, 3936]
11000;[6609, 3015]
11001;[3086, 3936]
11002;[5790, 2720]
11003;[2532, 2801]
11004;[2532, 1839]
11005;[2532, 6797]
11006;[2532, 2655]
11007;[2304, 6223]
11008;[2801, 1839]
11009;[2801, 5796]
11010;[1176, 5796]
11011;[2801, 1176]
11012;[3086, 2801]
11013;[1176, 5796]
11014;[1176, 2287]
11015;[1545, 3086]
11016;[1545, 1176]
11017;[1545, 1176]
11018;[1545, 5144]
11019;[1176, 3086]
11020;[2532, 3138]
11021;[2532, 785]
11022;[2532, 2835]
11023;[2532, 1204]
11024;[688, 572]
11025;[688, 6706]
11026;[688, 25]
11027;[688, 25]
11028;[688, 3726]
11029;[688, 2835]
11030;[688, 5788]
11031;[688, 3726]
11032;[688, 5878]
11033;[6615, 6718]
11034;[1959, 781]
11035;[2532, 1959]
11036;[2532, 4209]
11037;[1959, 3311]
11038;[4648, 3311]
11039;[4648, 5898]
11040;[4648, 1189]
11041;[4648, 1959]
11042;[4648, 2653]
11043;[2532, 3669]
11044;[1189, 4648]
11045;[4648, 2532]
11046;[896, 3015]
11047;[896, 3936]
11048;[1294, 3015]
11049;[1294, 2323]
11050;[896, 3936]
11051;[896, 3936]
11052;[896, 5149]
11053;[896, 3015]
11054;[896, 3015]
11055;[896, 3936]
11056;[896, 3936]
11057;[3726, 1779]
11058;[2801, 5796]
11059;[3936, 5796]
11060;[3936, 5796]
11061;[2532, 3936]
11062;[5526, 3726]
11063;[1176, 5796]
11064;[2127, 896]
11065;[4894, 1779]
11066;[1294, 3726]
11067;[1668, 2532]
11068;[4276, 3353]
11069;[896, 4276]
11070;[896, 5420]
11071;[2835, 2801]
11072;[2801, 2532]
11073;[2148, 2315]
11074;[2835, 2804]
11075;[1176, 2835]
11076;[1176, 2532]
11077;[2532, 1176]
11078;[1176, 2532]
11079;[1176, 2532]
11080;[3163, 2532]
11081;[1294, 5597]
11082;[4284, 2127]
11083;[1176, 3163]
11084;[4790, 1754]
11085;[2532, 1839]
11086;[1176, 1754]
11087;[2532, 1176]
11088;[1176, 1754]
11089;[4790, 3897]
11090;[4790, 2677]
11091;[4790, 4862]
11092;[2801, 1176]
11093;[2801, 1754]
11094;[1294, 1779]
11095;[2835, 1294]
11096;[923, 3571]
11097;[2532, 785]
11098;[956, 2532]
11099;[2532, 4763]
11100;[2532, 5420]
11101;[4500, 1176]
11102;[2532, 896]
11103;[2315, 571]
11104;[6746, 2801]
11105;[2801, 688]
11106;[2315, 740]
11107;[1294, 785]
11108;[1294, 2801]
11109;[136, 4790]
11110;[785, 2032]
11111;[5330, 1650]
11112;[4000, 1133]
11113;[4000, 1141]
11114;[2979, 2532]
11115;[2979, 1176]
11116;[1176, 5796]
11117;[1176, 5796]
11118;[2979, 3936]
11119;[1176, 2532]
11120;[1176, 2532]
11121;[1176, 3086]
11122;[779, 1984]
11123;[2532, 3138]
11124;[3138, 2532]
11125;[6797, 5046]
11126;[6571, 5179]
11127;[2315, 3660]
11128;[3138, 2315]
11129;[3138, 4135]
11130;[5796, 3936]
11131;[2835, 2801]
11132;[2058, 6301]
11133;[6301, 697]
11134;[861, 697]
11135;[861, 6301]
11136;[6471, 1545]
11137;[1545, 5192]
11138;[2835, 604]
11139;[5362, 801]
11140;[899, 3368]
11141;[2835, 5526]
11142;[6457, 2835]
11143;[6331, 3726]
11144;[604, 2835]
11145;[6680, 896]
11146;[6599, 899]
11147;[899, 2825]
11148;[899, 4484]
11149;[899, 3561]
11150;[2835, 2316]
11151;[4481, 5974]
11152;[801, 5974]
11153;[5257, 4482]
11154;[6377, 2835]
11155;[2835, 1176]
11156;[143, 4549]
11157;[6377, 2375]
11158;[5532, 3626]
11159;[3819, 3452]
11160;[3379, 6599]
11161;[2279, 2375]
11162;[2835, 899]
11163;[1545, 5297]
11164;[2835, 688]
11165;[2835, 6331]
11166;[1959, 4499]
11167;[1545, 1959]
11168;[1545, 6355]
11169;[2951, 5248]
11170;[2835, 899]
11171;[899, 718]
11172;[718, 4542]
11173;[2835, 5435]
11174;[688, 899]
11175;[2325, 3558]
11176;[1257, 1153]
11177;[1294, 718]
11178;[3558, 2835]
11179;[6355, 2835]
11180;[1545, 6355]
11181;[1754, 5209]
11182;[6355, 5209]
11183;[1545, 3353]
11184;[6355, 6471]
11185;[5435, 1754]
11186;[3353, 6275]
11187;[2375, 3368]
11188;[1545, 2835]
11189;[1545, 1189]
11190;[2835, 899]
11191;[1545, 6721]
11192;[1545, 2835]
11193;[2979, 2835]
11194;[4648, 1189]
11195;[6285, 801]
11196;[604, 2835]
11197;[5418, 718]
11198;[1374, 718]
11199;[6701, 6226]
11200;[2287, 2375]
11201;[1545, 2287]
11202;[6226, 3033]
11203;[2563, 1900]
11204;[4481, 4624]
11205;[539, 5186]
11206;[3033, 6226]
11207;[6721, 3353]
11208;[496, 3353]
11209;[726, 688]
11210;[2801, 5257]
11211;[384, 1545]
11212;[5496, 1962]
11213;[3179, 857]
11214;[6762, 6355]
11215;[5186, 3936]
11216;[5878, 1423]
11217;[5878, 2979]
11218;[5145, 688]
11219;[688, 5145]
11220;[810, 1555]
11221;[2404, 3812]
11222;[3812, 3342]
11223;[2404, 3812]
11224;[4794, 513]
11225;[5216, 4794]
11226;[2413, 3687]
11227;[29, 3687]
11228;[3687, 6797]
